,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
3260,2020-08-04,155.0,133.06,50.61,117.26,60.54494128512144,80.39952010684569,38.84440143971461,80.88961251645021,24.914910590087874,34.40276843106484,75.99783320810783,0,1,0
3261,2020-08-04,139.0,91.01,51.06,85.69,71.37897757247623,80.7093626441461,71.0418231541333,52.01300626421037,28.20239233696004,88.61947008212329,45.20116160255128,0,1,0
3262,2020-08-04,143.0,91.0,54.0,80.94,91.80471473457769,79.19684302857277,28.775498621562015,46.87762129571474,50.99222742463705,57.088427668905965,46.13536658812969,0,1,0
3263,2020-08-04,139.0,72.11,63.98235564853551,82.39,48.25114920836857,67.92729743503921,29.653432893043355,35.76360050620921,38.98185169739052,77.668184523509,30.03624126922482,0,1,0
3264,2020-08-04,141.0,70.77,63.98235564853551,65.86,85.95054046696146,37.34319213844955,91.02417295430682,55.33171614001594,34.695386116019066,82.99474598029173,35.75856705118643,0,1,0
3265,2020-08-04,156.0,178.22,116.08,128.95,49.99460895793076,73.0,18.212941213514164,71.0,28.0,46.62443617606593,79.0,1,0,0
3266,2020-08-04,157.0,150.96,136.24,156.76,57.25510361314382,70.0,15.232448518092081,37.0,8.0,9.977127101722827,75.0,1,0,0
3267,2020-08-04,142.0,93.0,63.98235564853551,64.56,58.01403159519726,57.09519804989987,43.08188777279614,50.064803390113006,27.38496286673805,54.7337226417579,47.2957033942095,0,1,0
3268,2020-08-04,139.0,79.72,63.98235564853551,78.5,61.74213251885059,45.21324030130833,20.88286871832275,68.24018387641449,20.503349627601064,49.64074935810116,32.833839655341116,0,1,0
3269,2020-08-04,156.0,165.36,86.05,113.47,59.01190867307932,94.14747951841294,36.435534718636205,98.72048431891932,24.776602206932004,59.849959548565366,92.86613226999245,1,0,0
3270,2020-08-05,154.0,138.23,92.63,134.22,49.08115083833213,87.08523201149133,10.968666464167965,95.90627258148754,13.765115255389915,37.74199787024608,82.24639423077855,1,0,0
3271,2020-08-05,155.0,125.79,70.42,112.35,51.57813611613355,80.0,26.77521114918651,84.0,12.0,55.83360691670355,84.0,0,0,1
3272,2020-08-05,140.0,92.53,50.17,87.0,70.87020123768815,80.54032286384887,70.18713732289945,52.32728470699814,27.710457435062747,88.4526326083412,45.29919336531136,0,1,0
3273,2020-08-05,140.0,73.02,63.98235564853551,83.68,48.457090541374235,67.95859199888316,30.441947459737005,35.64374323987614,38.81751415742282,76.61180772065498,29.656257087630994,0,1,0
3274,2020-08-05,147.0,161.1,57.03,150.25,65.37809381508396,77.03044421415481,86.10572039871839,84.88809242182737,17.109062880443705,51.980114439488915,84.99095018552421,0,1,0
3275,2020-08-05,140.0,83.06,63.98235564853551,80.0,61.784332128761335,45.512070656370874,20.71247080127812,68.18790911574762,20.5060661484159,50.22655962569234,32.94684228407416,0,1,0
3276,2020-08-05,158.0,154.17,140.24,160.27,57.27967962580574,71.0,16.197689905844957,40.0,21.0,9.971093058230027,74.0,1,0,0
3277,2020-08-05,157.0,167.52,86.08,110.06,59.30870313979361,94.02046117963471,38.56964748897465,98.98448100415649,23.473471613452016,59.825102610607374,93.58378121190734,1,0,0
3278,2020-08-05,152.0,132.01,86.48,162.15,57.127138085194865,66.12741655986876,4.214997438591928,89.75180606979056,15.519027906812362,54.273362044603026,96.0276435707053,1,0,0
3279,2020-08-05,141.0,177.61,63.98235564853551,184.54,53.70396965540342,77.78221563620752,25.99172019267509,70.51011474989262,22.923320484844986,43.956156673578505,54.05013138556421,0,1,0
3280,2020-08-05,157.0,179.72,115.35,124.77,50.24388922602334,76.0,17.534217975888655,75.0,0.0,47.32349987096535,83.0,1,0,0
3281,2020-08-05,156.0,139.88,55.61,125.11,60.35012762852001,80.19726329526151,40.95852005259684,81.06568631777156,24.90035380032566,34.2006778798623,75.98752068252237,0,1,0
3282,2020-08-05,143.0,95.09,63.98235564853551,67.4,57.598570267987085,56.88295552069608,42.72133737133185,50.24308582437437,26.735263607978876,55.58997901163481,46.99888507973858,0,1,0
3283,2020-08-05,142.0,71.19,63.98235564853551,66.8,86.27473080447726,37.937459709003825,94.41603291291118,56.23840630886355,35.26356395840308,84.70411887184001,35.91412167932186,0,1,0
3284,2020-08-05,142.0,59.65,63.98235564853551,49.42,33.8141842092759,65.33350662281681,30.026503748919822,37.449642368940935,17.45161120115141,72.91688495642751,13.222848543233965,0,1,0
3285,2020-08-05,144.0,94.17,52.24,82.51,88.895503768359,77.69677655395571,27.314653286115767,47.56412906989665,45.95147065273014,56.23852737041661,45.53986805671484,0,1,0
3286,2020-08-05,164.0,178.56,84.66,150.23,54.43513618424081,84.63803834154461,37.62051672155423,93.46056220822977,16.698586419290628,49.950333618077515,43.73617833476226,1,0,0
3287,2020-08-06,143.0,71.21,63.98235564853551,66.51,86.36074711796962,38.062090295209394,95.02147716147985,56.44560357646066,35.390866905912404,85.08023863513898,35.93624629055166,0,1,0
3288,2020-08-06,153.0,132.02,87.5,158.23,56.6550713535476,66.16982350354547,3.9228337596899006,89.87157264963602,14.859178412176961,53.89542415564551,95.58801204464208,1,0,0
3289,2020-08-06,145.0,97.09,52.47,83.55,88.31832461762188,77.38058183530174,27.035899608399003,47.677607350560095,44.92211207277589,56.086761027032054,45.452265306319866,0,1,0
3290,2020-08-06,141.0,86.5,63.98235564853551,80.5,61.946309829212325,46.20254626735052,20.239904067875745,68.19522501523998,20.576585549564054,51.52169929292624,33.16279902055591,0,1,0
3291,2020-08-06,155.0,136.31,90.07,128.33,52.00182410502319,87.28890005571266,13.929186059362989,96.13166844608915,13.47849671533948,38.17217576712295,83.0368087720469,1,0,0
3292,2020-08-06,158.0,180.04,112.66,121.0,50.41865792143231,75.0,16.916853922309087,75.0,29.0,47.91758925636532,83.0,1,0,0
3293,2020-08-06,143.0,60.49,63.98235564853551,48.12,33.65294381432265,66.38010556495946,30.02527501286671,37.97141556189912,21.633275871205605,74.6169758816006,13.302652608392734,0,1,0
3294,2020-08-06,156.0,129.05,70.74,111.61,51.36611633024255,72.0,22.345190580417302,83.0,10.0,55.165558463692186,65.0,0,0,1
3295,2020-08-06,141.0,76.02,63.98235564853551,86.73,49.04321011460904,68.09775079416761,31.989708253807866,35.3595975970838,38.31196810156274,73.93070592935452,28.6982220311146,0,1,0
3296,2020-08-06,148.0,165.89,55.78,151.57,65.22190041547087,76.46324624324886,90.43361599519883,85.26836510910745,17.97528612177184,51.34709469268405,84.50399623773986,0,1,0
3297,2020-08-06,144.0,94.81,63.98235564853551,64.77,57.174139605803774,56.83036153110707,42.18627368549111,50.31001005548114,25.912398135238163,56.34769707308676,46.5563989613495,0,1,0
3298,2020-08-06,157.0,143.8,54.21,127.8,60.2244008218994,80.09727509476485,42.56710391233068,81.29817885354197,24.90872865792679,34.10011474703026,75.98121877413048,0,1,0
3299,2020-08-06,159.0,156.89,141.68,155.65,57.2696913701453,70.0,18.449201220646543,41.0,11.0,9.963817384432454,73.0,1,0,0
3300,2020-08-06,141.0,96.11,50.77,89.63,69.0317049112606,79.99779595066408,67.26900439686975,53.07992329485035,26.207904472300115,88.43071426306214,45.583518136244756,0,1,0
3301,2020-08-06,142.0,181.47,63.98235564853551,184.39,56.703411814052096,77.53540276519277,26.89788406025181,68.97417250229434,24.41837821601328,45.39639363752434,51.65065883611571,0,1,0
3302,2020-08-06,158.0,171.4,84.19,111.47,60.72414350411732,93.38541726883405,47.6459594907165,99.59422089831402,18.201972037344408,59.79432069000513,95.56606538458938,1,0,0
3303,2020-08-06,165.0,183.16,84.44,150.34,55.161811305542635,86.05953044369352,39.555369784785206,95.7033784879236,15.488952763844981,49.79129310604726,44.59599662380502,1,0,0
3304,2020-08-07,156.0,143.48,89.52,128.17,54.12752016758311,87.29786844010488,15.856604750082834,95.96610703776737,13.44782303752254,38.26641396555622,83.52312669566578,1,0,0
3305,2020-08-07,166.0,203.61,82.91,150.23,55.25355465387832,86.22834752165753,39.76290072691756,95.96115610753746,15.363915822558138,49.76542917932864,44.689539472999726,1,0,0
3306,2020-08-07,142.0,101.52,63.98235564853551,89.46,62.20152198381905,46.99103997380546,19.6241208737853,68.40303399183829,20.711407313141628,52.912193668682576,33.374846410775795,0,1,0
3307,2020-08-07,146.0,115.8,53.4,92.91,85.55163294532778,75.82106003637266,25.742563037116483,48.15833097091694,39.98185960689161,55.40535624369346,45.13277587259244,0,1,0
3308,2020-08-07,144.0,71.09,63.98235564853551,55.9,33.51616691610269,68.20237283604665,29.846646161249087,38.95301865687467,28.774078460763874,77.41977408128717,13.458008332702413,0,1,0
3309,2020-08-07,143.0,192.84,63.98235564853551,186.13,58.00593122517533,77.43400970077813,27.275376953859265,68.38881166091298,25.62506464976658,45.94046552509072,50.632364251955316,0,1,0
3310,2020-08-07,158.0,162.62,56.63,147.25,60.148825128609616,80.0525230366844,43.64824603293763,81.4948307641776,24.925540693997185,34.05467417052382,75.98045443955972,0,1,0
3311,2020-08-07,145.0,120.02,63.98235564853551,78.49,56.77633583838759,56.97377077302676,41.55433712124253,50.281851379432304,25.0205813452999,56.97168858594218,46.059403447979484,0,1,0
3312,2020-08-07,144.0,75.94,63.98235564853551,69.27,86.98528044707051,38.83417797069517,97.98897665044237,57.82021044133965,36.174351980664824,87.47937677147674,36.01031914729202,0,1,0
3313,2020-08-07,154.0,140.96,87.43,158.65,55.467520860216254,66.42694569487381,3.125123491886314,90.28305769235307,12.970025937731137,53.39128407274332,94.48334227857475,1,0,0
3314,2020-08-07,159.0,191.25,108.77,114.28,50.68512036321525,79.0,15.72962180797271,84.0,29.0,49.04823970131122,84.0,1,0,0
3315,2020-08-07,159.0,175.0,78.91,111.32,61.67905030646506,92.96221443217429,53.304694215058575,99.79508676088078,15.01242953898537,59.8180088675758,96.4451460968302,1,0,0
3316,2020-08-07,149.0,181.5,56.91,163.51,65.11702934210238,76.12997882871926,93.63765700486228,85.59248799598059,18.828535596618742,50.75917917745686,83.92405790972613,0,1,0
3317,2020-08-07,157.0,144.54,73.56,121.97,51.18908301144909,69.0,17.72125769491825,82.0,5.0,54.58472829208061,66.0,0,0,1
3318,2020-08-07,142.0,70.02,63.98235564853551,76.32,49.783738136278174,68.35337846795981,33.218893688312434,35.10331296562464,37.3127381241013,70.95403041717465,27.60876490510419,0,1,0
3319,2020-08-07,142.0,110.44,49.22,98.26,67.42522508545014,79.57339368158951,64.9713291619403,53.52724674199556,25.156835587836706,88.63396750169214,45.779050734340345,0,1,0
3320,2020-08-07,160.0,170.31,143.12,156.51,57.17662246698316,67.0,20.37902366128368,47.0,19.0,9.971480136515217,78.0,1,0,0
3321,2020-08-08,160.0,171.93,71.98,108.79,62.15410568073444,92.75638125038775,56.02223452961067,99.86378010509668,13.49640011806138,59.840665834022154,96.8167931180394,1,0,0
3322,2020-08-08,150.0,166.77,53.39,162.19,65.0904015283154,76.06718840746059,94.45966622662523,85.68379045558281,19.08358777197484,50.588980419947696,83.73564805505636,0,1,0
3323,2020-08-08,144.0,179.13,63.98235564853551,173.28,60.466079458662634,77.24955941193119,27.981184020887685,67.35814569726539,28.37453382099545,46.87109228447995,48.725267671297786,0,1,0
3324,2020-08-08,158.0,131.09,71.23,131.72,51.14243820898347,79.0,16.370917027380006,90.0,5.0,54.432606764709284,76.0,0,0,1
3325,2020-08-08,143.0,75.06,63.98235564853551,80.48,50.02202653228077,68.4548257438607,33.49220256996543,35.047179217539274,36.863436035238706,70.0802223465044,27.276930824269524,0,1,0
3326,2020-08-08,160.0,196.93,102.46,116.26,50.802560798242,88.0,15.111392131768786,91.0,32.0,49.667646093797785,99.0,1,0,0
3327,2020-08-08,161.0,161.39,138.43,160.95,57.127195744654834,75.0,20.96269540270233,54.0,0.0,9.978324608191535,90.0,1,0,0
3328,2020-08-08,143.0,84.19,63.98235564853551,78.29,62.63236421037745,48.107943171483114,18.70609700351991,69.07440686722235,20.908753848748635,54.719759182135654,33.685065573073565,0,1,0
3329,2020-08-08,143.0,117.27,46.2,104.88,66.49042532615522,79.3430934698296,63.75138270227086,53.734215880937114,24.648711876215945,88.77627818413633,45.87455578417606,0,1,0
3330,2020-08-08,155.0,126.77,85.32,160.76,54.73559713099529,66.67300900505134,2.5903354557810423,90.60513592401404,11.622681004347841,53.43583029920552,93.77904219950126,1,0,0
3331,2020-08-08,159.0,158.61,54.97,153.6,60.03472494628922,80.00869183052343,45.4341941517233,81.87206727964954,24.97674971064507,34.009273341424695,75.99159441304751,0,1,0
3332,2020-08-08,145.0,76.88,63.98235564853551,66.96,87.52556916395153,39.439432569030245,99.3994589037113,58.956712607579604,36.693878199738435,89.35778142270624,36.01460199556197,0,1,0
3333,2020-08-08,146.0,132.71,63.98235564853551,87.13,56.16248572249957,57.684208213817286,40.359050107444645,50.08309195571717,23.450952421130417,57.80279059253603,45.221744042741314,0,1,0
3334,2020-08-08,157.0,133.54,81.33,131.01,59.11884708419344,87.11501838847383,20.247901129401708,94.80210478000386,13.740394851961685,38.14168314406766,84.58527795395041,1,0,0
3335,2020-08-08,167.0,222.86,85.2,167.46,56.73913410942529,88.6414447111184,41.89067871255174,99.49591149289593,14.083203583148785,49.15031841459511,45.855221706591344,1,0,0
3336,2020-08-08,145.0,59.06,63.98235564853551,46.57,33.708926062047155,71.57919869850208,29.244741957560706,41.01292163505227,41.25656226830967,82.17774782827203,13.812185531985778,0,1,0
3337,2020-08-08,147.0,116.9,44.88,90.06,80.71023229425704,73.00301570685633,23.6622007115451,48.81607001237752,31.685586533468964,54.342758494230104,44.94006429511221,0,1,0
3338,2020-08-09,160.0,128.53,49.31,115.63,60.0,80.0,46.0,82.0,25.0,34.0,76.0,0,1,0
3339,2020-08-09,147.0,101.11,63.98235564853551,68.27,56.0,58.0,40.0,50.0,23.0,58.0,45.0,0,1,0
3340,2020-08-09,168.0,201.47,82.01,146.18,57.0,89.0,42.0,100.0,14.0,49.0,46.0,1,0,0
3341,2020-08-09,162.0,157.04,129.5,123.81,57.0,76.0,22.0,37.0,18.0,10.0,90.0,1,0,0
3342,2020-08-09,145.0,179.95,63.98235564853551,164.09,64.0,77.0,29.0,66.0,33.0,48.0,46.0,0,1,0
3343,2020-08-09,161.0,166.92,73.34,91.23,64.0,92.0,66.0,100.0,8.0,60.0,98.0,1,0,0
3344,2020-08-09,144.0,89.13,42.58,73.78,65.0,79.0,62.0,54.0,24.0,89.0,46.0,0,1,0
3345,2020-08-09,151.0,145.39,48.48,124.95,65.0,76.0,97.0,86.0,20.0,50.0,83.0,0,1,0
3346,2020-08-09,144.0,64.55,63.98235564853551,52.8,63.0,49.0,18.0,70.0,21.0,56.0,34.0,0,1,0
3347,2020-08-09,158.0,126.95,79.58,103.81,61.0,87.0,22.0,94.0,14.0,38.0,85.0,1,0,0
3348,2020-08-09,148.0,73.72,33.82,49.02,79.0,72.0,23.0,49.0,29.0,54.0,45.0,0,1,0
3349,2020-08-09,146.0,44.83,63.98235564853551,33.45,34.0,73.0,29.0,42.0,46.0,84.0,14.0,0,1,0
3350,2020-08-09,159.0,120.1,66.36,95.56,51.0,89.0,12.0,87.0,9.0,54.0,78.0,0,0,1
3351,2020-08-09,146.0,75.57,63.98235564853551,67.09,88.0,40.0,100.0,60.0,37.0,91.0,36.0,0,1,0
3352,2020-08-09,156.0,114.84,75.82,125.31,54.0,67.0,2.0,91.0,10.0,54.0,93.0,1,0,0
3353,2020-08-09,161.0,171.81,95.11,91.52,51.0,86.0,14.0,83.0,0.0,51.0,93.0,1,0,0
3354,2020-08-09,144.0,66.5,63.98235564853551,77.66,51.0,69.0,34.0,35.0,34.0,67.0,26.0,0,1,0
3355,2020-08-10,146.0,179.38,63.98235564853551,182.51,66.4188021593762,76.84095358926794,29.714386784598442,65.13744651772086,36.45703633391391,48.61621469020861,44.13191700973156,0,1,0
3356,2020-08-10,160.0,130.47,72.81,111.93,50.974220520077,82.0,11.199785307053403,84.0,10.0,53.93473816198066,92.0,0,0,1
3357,2020-08-10,162.0,175.04,81.36,116.7,65.19148525008632,91.56351078413752,71.89253524082734,100.00387911624874,4.804569693880948,60.17460664481528,98.60999823994327,1,0,0
3358,2020-08-10,145.0,91.77,52.19,85.12,63.53954617749828,78.69319306573335,60.53898034116941,54.192157892019026,23.570354929261306,89.18590457645024,46.0898922111094,0,1,0
3359,2020-08-10,161.0,135.2,54.76,122.06,59.89903648255317,79.97758758203155,47.610665360660356,82.36399838171458,25.088360220622075,33.975832958379755,76.04356851356587,0,1,0
3360,2020-08-10,162.0,179.33,108.67,114.83,51.03697766159426,80.0,13.809810646297649,73.0,28.0,51.31993534657337,81.0,1,0,0
3361,2020-08-10,163.0,147.8,137.47,143.64,56.75107488419849,61.0,23.08934491357526,34.0,5.0,10.052939101140142,68.0,1,0,0
3362,2020-08-10,149.0,89.34,55.16,78.02,76.97289860120985,70.81840447876817,22.291007972412316,49.18076661248745,26.13053572978242,53.61747160473334,45.19512614975632,0,1,0
3363,2020-08-10,159.0,135.11,90.24,119.51,62.802449129903835,86.87457920960193,23.92083236935804,92.8016580708535,14.408224979804036,37.80592469992618,85.45557819392252,1,0,0
3364,2020-08-10,145.0,73.9,63.98235564853551,81.15,51.31240838525109,69.23678148803428,33.90587641202756,35.07531088764529,32.556659714807054,66.25021634920331,25.625081628772346,0,1,0
3365,2020-08-10,145.0,75.0,63.98235564853551,62.98,63.347583313235084,49.86896632487249,17.40811938221566,71.38984744520236,20.944918060522408,57.0454646547057,34.43845237163335,0,1,0
3366,2020-08-10,152.0,155.56,56.09,141.6,64.92091388576256,76.19951026705613,98.45148822911382,86.23002497073192,20.670763248527898,49.602492575762625,82.37799184680398,0,1,0
3367,2020-08-10,169.0,198.87,85.81,162.48,58.418934907478125,90.53957448220254,40.83553115285266,102.09927211054688,14.37422204708102,47.899403511417304,46.485986878259126,1,0,0
3368,2020-08-10,147.0,63.77,63.98235564853551,51.51,34.65929380419341,74.74256886902805,28.869578336146425,43.39205052540352,50.90521762616079,86.00571722553738,14.295006370436038,0,1,0
3369,2020-08-10,148.0,92.9,63.98235564853551,63.41,55.24177622743546,60.53339628283955,38.07953590740598,49.43338585307515,20.711904282355018,58.81665190383778,44.10067080978426,0,1,0
3370,2020-08-10,157.0,123.34,80.35,137.75,53.66595003235941,67.21714916693779,1.671542752654459,91.25029547595312,8.920561338233851,54.91731653142462,92.53056820515093,1,0,0
