,deaths,deaths18,dateRep,cases
3290,414,13.0,2020-08-06,8559
3291,5,13.0,2020-08-06,745
3292,9,13.0,2020-08-06,1695
3293,47,13.0,2020-08-06,1761
3294,14,13.0,2020-08-06,891
3295,309,13.0,2020-08-06,10735
3296,4,13.0,2020-08-06,395
3297,64,13.0,2020-08-06,1815
3298,1450,13.0,2020-08-06,52804
3299,7,13.0,2020-08-06,1740
3300,829,13.0,2020-08-06,6139
3301,181,13.0,2020-08-06,5920
3302,1,13.0,2020-08-06,4088
3303,10,13.0,2020-08-06,384
3304,4,13.0,2020-08-07,767
3305,6,13.0,2020-08-07,401
3306,306,13.0,2020-08-07,8307
3307,1237,13.0,2020-08-07,53139
3308,97,13.0,2020-08-07,1948
3309,74,13.0,2020-08-07,4551
3310,1848,13.0,2020-08-07,59755
3311,69,13.0,2020-08-07,1882
3312,886,13.0,2020-08-07,62538
3313,0,13.0,2020-08-07,601
3314,7,13.0,2020-08-07,1604
3315,3,13.0,2020-08-07,4507
3316,4,13.0,2020-08-07,374
3317,18,13.0,2020-08-07,950
3318,315,13.0,2020-08-07,11996
3319,819,13.0,2020-08-07,6590
3320,8,13.0,2020-08-07,1164
3321,0,13.0,2020-08-08,0
3322,4,13.0,2020-08-08,424
3323,119,13.0,2020-08-08,5241
3324,12,13.0,2020-08-08,871
3325,311,13.0,2020-08-08,9486
3326,12,13.0,2020-08-08,2288
3327,12,13.0,2020-08-08,995
3328,305,13.0,2020-08-08,7292
3329,794,13.0,2020-08-08,6717
3330,0,13.0,2020-08-08,519
3331,1252,13.0,2020-08-08,58150
3332,933,13.0,2020-08-08,61537
3333,72,13.0,2020-08-08,2473
3334,6,13.0,2020-08-08,777
3335,3,13.0,2020-08-08,552
3336,69,13.0,2020-08-08,2154
3337,1079,13.0,2020-08-08,50230
3338,1069,13.0,2020-08-09,56221
3339,65,13.0,2020-08-09,2277
3340,13,13.0,2020-08-09,347
3341,1,13.0,2020-08-09,704
3342,129,13.0,2020-08-09,5212
3343,0,13.0,2020-08-09,0
3344,695,13.0,2020-08-09,6495
3345,6,13.0,2020-08-09,236
3346,301,13.0,2020-08-09,7712
3347,2,13.0,2020-08-09,302
3348,905,13.0,2020-08-09,49970
3349,53,13.0,2020-08-09,2198
3350,3,13.0,2020-08-09,758
3351,861,13.0,2020-08-09,64399
3352,3,13.0,2020-08-09,486
3353,0,13.0,2020-08-09,0
3354,290,13.0,2020-08-09,9674
3355,77,13.0,2020-08-10,5189
3356,5,13.0,2020-08-10,1062
3357,73,13.0,2020-08-10,8618
3358,292,13.0,2020-08-10,4376
3359,513,13.0,2020-08-10,46847
3360,0,13.0,2020-08-10,0
3361,1,13.0,2020-08-10,317
3362,572,13.0,2020-08-10,23010
3363,4,13.0,2020-08-10,121
3364,302,13.0,2020-08-10,10611
3365,198,13.0,2020-08-10,6670
3366,5,13.0,2020-08-10,245
3367,2,13.0,2020-08-10,463
3368,66,13.0,2020-08-10,2033
3369,65,13.0,2020-08-10,1893
3370,0,13.0,2020-08-10,577
3371,1007,13.0,2020-08-10,62064
3372,62,13.0,2020-08-11,1988
3373,42,13.0,2020-08-11,1687
3374,705,13.0,2020-08-11,5558
3375,4,13.0,2020-08-11,1079
3376,523,13.0,2020-08-11,49530
3377,16,13.0,2020-08-11,4854
3378,871,13.0,2020-08-11,53601
3379,0,13.0,2020-08-11,575
3380,703,13.0,2020-08-11,22048
3381,11,13.0,2020-08-11,868
3382,213,13.0,2020-08-11,3740
3383,312,13.0,2020-08-11,10142
3384,18,13.0,2020-08-11,816
3385,6,13.0,2020-08-11,666
3386,4,13.0,2020-08-11,259
3387,130,13.0,2020-08-11,5118
3388,5,13.0,2020-08-11,3632
3389,2,13.0,2020-08-12,779
3390,70,13.0,2020-08-12,4945
3391,4,13.0,2020-08-12,289
3392,926,13.0,2020-08-12,6686
3393,1076,13.0,2020-08-12,46813
3394,59,13.0,2020-08-12,1693
3396,39,13.0,2020-08-12,1572
3397,1274,13.0,2020-08-12,52160
3398,13,13.0,2020-08-12,1148
3399,6,13.0,2020-08-12,1182
3400,13,13.0,2020-08-12,717
3401,834,13.0,2020-08-12,60963
3402,14,13.0,2020-08-12,1397
3403,321,13.0,2020-08-12,12830
3404,130,13.0,2020-08-12,2511
3405,6,13.0,2020-08-12,412
3406,4,13.0,2020-08-13,1521
3407,737,13.0,2020-08-13,5858
3408,10,13.0,2020-08-13,476
3409,20,13.0,2020-08-13,1009
3410,11,13.0,2020-08-13,611
3411,27,13.0,2020-08-13,1552
3412,26,13.0,2020-08-13,7550
3413,129,13.0,2020-08-13,5102
3414,15,13.0,2020-08-13,423
3415,2,13.0,2020-08-13,654
3416,1490,13.0,2020-08-13,55941
3417,79,13.0,2020-08-13,1942
3418,362,13.0,2020-08-13,12066
3419,259,13.0,2020-08-13,2810
3420,942,13.0,2020-08-13,66999
3421,1175,13.0,2020-08-13,55155
3422,17,13.0,2020-08-13,2524
3423,124,13.0,2020-08-14,5057
3424,12,13.0,2020-08-14,669
3425,4,13.0,2020-08-14,577
3426,9,13.0,2020-08-14,405
3427,14,13.0,2020-08-14,1452
3428,260,13.0,2020-08-14,3946
3429,17,13.0,2020-08-14,2669
3430,18,13.0,2020-08-14,1129
3431,6,13.0,2020-08-14,522
3432,1262,13.0,2020-08-14,60091
3433,65,13.0,2020-08-14,2098
3434,1007,13.0,2020-08-14,64553
3435,308,13.0,2020-08-14,11286
3436,12,13.0,2020-08-14,5479
3437,1083,13.0,2020-08-14,51094
3438,627,13.0,2020-08-14,7371
3439,94,13.0,2020-08-14,1866
3440,5,13.0,2020-08-15,418
3441,41,13.0,2020-08-15,2077
3442,2,13.0,2020-08-15,636
3443,996,13.0,2020-08-15,65002
3444,347,13.0,2020-08-15,11306
3445,286,13.0,2020-08-15,6275
3446,18,13.0,2020-08-15,2846
3447,1060,13.0,2020-08-15,50644
3448,12,13.0,2020-08-15,582
3449,3,13.0,2020-08-15,574
3450,0,13.0,2020-08-15,0
3451,615,13.0,2020-08-15,5618
3452,6,13.0,2020-08-15,1339
3453,114,13.0,2020-08-15,5065
3454,1336,13.0,2020-08-15,64838
3455,53,13.0,2020-08-15,2307
3456,11,13.0,2020-08-15,1440
3457,2,13.0,2020-08-16,652
3458,50,13.0,2020-08-16,2345
3459,0,13.0,2020-08-16,0
3460,158,13.0,2020-08-16,629
3461,318,13.0,2020-08-16,11578
3462,3,13.0,2020-08-16,1077
3463,7,13.0,2020-08-16,162
3464,709,13.0,2020-08-16,41576
3465,119,13.0,2020-08-16,5061
3466,635,13.0,2020-08-16,6345
3467,0,13.0,2020-08-16,718
3468,1035,13.0,2020-08-16,48085
3469,55,13.0,2020-08-16,1791
3470,3,13.0,2020-08-16,3310
3471,121,13.0,2020-08-16,4513
3472,944,13.0,2020-08-16,63490
3473,4,13.0,2020-08-16,237
3474,941,13.0,2020-08-17,57981
3475,29,13.0,2020-08-17,16269
3476,79,13.0,2020-08-17,2081
3477,162,13.0,2020-08-17,3692
3478,68,13.0,2020-08-17,4969
3479,2,13.0,2020-08-17,198
3480,5,13.0,2020-08-17,1040
3481,571,13.0,2020-08-17,42104
3482,214,13.0,2020-08-17,4448
3483,7,13.0,2020-08-17,133
3484,620,13.0,2020-08-17,23101
3485,1,13.0,2020-08-17,481
3486,4,13.0,2020-08-17,477
3487,3,13.0,2020-08-17,506
3488,57,13.0,2020-08-17,2044
3489,287,13.0,2020-08-17,11643
3490,1,13.0,2020-08-17,3015
3491,19,13.0,2020-08-18,493
3492,24,13.0,2020-08-18,5114
3493,0,13.0,2020-08-18,1431
3494,6,13.0,2020-08-18,785
3495,275,13.0,2020-08-18,8328
3496,61,13.0,2020-08-18,1556
3497,55,13.0,2020-08-18,4892
3498,445,13.0,2020-08-18,35056
3499,266,13.0,2020-08-18,3571
3500,3,13.0,2020-08-18,713
3501,6,13.0,2020-08-18,533
3502,684,13.0,2020-08-18,19373
3503,876,13.0,2020-08-18,55079
3504,57,13.0,2020-08-18,1821
3505,143,13.0,2020-08-18,2541
3506,0,13.0,2020-08-18,481
3507,4,13.0,2020-08-18,320
3508,282,13.0,2020-08-19,2258
3509,13,13.0,2020-08-19,282
3510,1092,13.0,2020-08-19,64531
3511,12,13.0,2020-08-19,1089
3512,5,13.0,2020-08-19,401
3513,70,13.0,2020-08-19,1673
3514,33,13.0,2020-08-19,1353
3515,247,13.0,2020-08-19,12462
3516,1352,13.0,2020-08-19,47784
3517,22,13.0,2020-08-19,2238
3518,3,13.0,2020-08-19,487
3519,11,13.0,2020-08-19,769
3520,127,13.0,2020-08-19,6671
3521,12,13.0,2020-08-19,118
3522,751,13.0,2020-08-19,5506
3523,132,13.0,2020-08-19,4748
3524,1324,13.0,2020-08-19,44091
