,deaths,deaths18,dateRep,cases,cases7
1649,698,273.0,2020-05-02,4966,3767.0
1665,584,291.0,2020-05-03,4737,3063.0
1685,253,220.0,2020-05-04,3229,3586.0
1689,272,379.0,2020-05-05,2982,3402.0
1705,726,104.0,2020-05-06,3389,3307.0
1733,647,131.0,2020-05-07,3682,2628.0
1751,458,422.0,2020-05-08,3827,2526.0
1759,579,343.0,2020-05-09,3767,2079.0
1779,275,274.0,2020-05-10,3063,1838.0
1796,614,154.0,2020-05-13,3586,2589.0
1811,447,60.0,2020-05-14,3402,3052.0
1829,352,86.0,2020-05-15,3307,2718.0
1847,350,249.0,2020-05-16,2628,2574.0
1862,411,254.0,2020-05-17,2526,2062.0
1878,67,130.0,2020-05-18,2079,1527.0
1901,146,258.0,2020-05-19,1838,1364.0
1923,500,143.0,2020-05-20,2589,1624.0
1925,328,54.0,2020-05-21,3052,1672.0
1957,273,47.0,2020-05-22,2718,1835.0
1963,291,195.0,2020-05-23,2574,1760.0
1977,220,164.0,2020-05-24,2062,1527.0
1994,379,76.0,2020-05-25,1527,1125.0
2023,104,131.0,2020-05-26,1364,1079.0
2035,131,107.0,2020-05-27,1624,1441.0
2048,422,27.0,2020-05-28,1672,1484.0
2074,343,29.0,2020-05-29,1835,1356.0
2090,274,120.0,2020-05-30,1760,1243.0
2110,154,110.0,2020-05-31,1527,1120.0
2114,60,67.0,2020-06-01,1125,801.0
2130,86,84.0,2020-06-02,1079,721.0
2155,249,71.0,2020-06-03,1441,1099.0
2169,254,31.0,2020-06-04,1484,1158.0
2183,130,14.0,2020-06-05,1356,1199.0
2208,258,94.0,2020-06-06,1243,1017.0
2224,143,87.0,2020-06-07,1120,1052.0
2237,54,99.0,2020-06-08,801,890.0
2262,47,77.0,2020-06-09,721,822.0
2272,195,40.0,2020-06-10,1099,1043.0
2283,164,31.0,2020-06-11,1158,1102.0
2299,76,21.0,2020-06-12,1199,1013.0
2317,131,53.0,2020-06-13,1017,1027.0
2344,107,97.0,2020-06-14,1052,986.0
2357,27,41.0,2020-06-15,890,687.0
2369,29,49.0,2020-06-16,822,639.0
2390,120,32.0,2020-06-17,1043,896.0
2409,110,19.0,2020-06-18,1102,886.0
2421,67,11.0,2020-06-19,1013,778.0
2448,84,54.0,2020-06-20,1027,721.0
2453,71,57.0,2020-06-21,986,671.0
2479,31,31.0,2020-06-22,687,649.0
2501,14,34.0,2020-06-23,639,446.0
2504,94,17.0,2020-06-24,896,730.0
2535,87,9.0,2020-06-25,886,617.0
2548,99,10.0,2020-06-26,778,651.0
2553,77,44.0,2020-06-27,721,602.0
2584,40,26.0,2020-06-28,671,579.0
2589,31,24.0,2020-06-29,649,401.0
2618,21,26.0,2020-06-30,446,555.0
2628,53,9.0,2020-07-01,730,704.0
2642,97,11.0,2020-07-02,617,597.0
2662,41,10.0,2020-07-03,651,693.0
2673,49,25.0,2020-07-04,602,715.0
2705,32,17.0,2020-07-05,579,565.0
2715,19,9.0,2020-07-06,401,442.0
2725,11,32.0,2020-07-07,555,361.0
2742,54,15.0,2020-07-08,704,726.0
2759,57,8.0,2020-07-09,597,685.0
2776,31,3.0,2020-07-10,693,772.0
2801,34,21.0,2020-07-11,715,704.0
2824,17,34.0,2020-07-12,565,569.0
2826,9,0.0,2020-07-13,442,493.0
2853,10,20.0,2020-07-14,361,413.0
2862,44,13.0,2020-07-15,726,793.0
2889,26,5.0,2020-07-16,685,751.0
2895,24,1.0,2020-07-17,772,773.0
2914,26,18.0,2020-07-18,704,731.0
2942,9,14.0,2020-07-19,569,667.0
2956,11,18.0,2020-07-20,493,421.0
2967,10,12.0,2020-07-21,413,371.0
2980,25,3.0,2020-07-22,793,70.0
3006,17,5.0,2020-07-23,751,763.0
3013,9,18.0,2020-07-24,773,846.0
3042,32,13.0,2020-07-25,731,880.0
3062,15,20.0,2020-07-26,667,771.0
3078,8,18.0,2020-07-27,421,743.0
3088,3,11.0,2020-07-28,371,928.0
3106,21,3.0,2020-07-29,70,670.0
3120,34,5.0,2020-07-30,763,891.0
3143,0,3.0,2020-07-31,846,950.0
