,deaths,deaths18,dateRep,cases
85,0,0.0,2020-01-19,0
86,0,0.0,2020-01-19,0
87,0,0.0,2020-01-19,0
88,0,0.0,2020-01-19,0
89,0,0.0,2020-01-19,0
90,0,0.0,2020-01-19,0
91,0,0.0,2020-01-19,0
92,0,0.0,2020-01-19,0
93,0,0.0,2020-01-19,0
94,0,0.0,2020-01-19,0
95,0,0.0,2020-01-19,0
96,0,0.0,2020-01-19,0
97,0,0.0,2020-01-19,0
98,0,0.0,2020-01-20,0
99,0,0.0,2020-01-20,0
100,0,0.0,2020-01-20,0
101,0,0.0,2020-01-20,0
102,0,0.0,2020-01-20,0
103,0,0.0,2020-01-20,0
104,0,0.0,2020-01-20,0
105,0,0.0,2020-01-20,0
106,0,0.0,2020-01-20,0
107,0,0.0,2020-01-20,0
108,0,0.0,2020-01-20,0
109,0,0.0,2020-01-20,0
110,0,0.0,2020-01-20,0
111,0,0.0,2020-01-20,0
112,0,0.0,2020-01-21,1
113,0,0.0,2020-01-21,0
114,0,0.0,2020-01-21,0
115,0,0.0,2020-01-21,0
116,0,0.0,2020-01-21,0
117,0,0.0,2020-01-21,0
118,0,0.0,2020-01-21,0
119,0,0.0,2020-01-21,0
120,0,0.0,2020-01-21,0
121,0,0.0,2020-01-21,0
122,0,0.0,2020-01-21,0
123,0,0.0,2020-01-21,0
124,0,0.0,2020-01-21,0
125,0,0.0,2020-01-21,0
126,0,0.0,2020-01-22,0
127,0,0.0,2020-01-22,0
128,0,0.0,2020-01-22,0
129,0,0.0,2020-01-22,0
130,0,0.0,2020-01-22,0
131,0,0.0,2020-01-22,0
132,0,0.0,2020-01-22,0
133,0,0.0,2020-01-22,0
134,0,0.0,2020-01-22,0
135,0,0.0,2020-01-22,0
136,0,0.0,2020-01-22,0
137,0,0.0,2020-01-22,0
138,0,0.0,2020-01-22,0
139,0,0.0,2020-01-22,0
140,0,0.0,2020-01-23,0
141,0,0.0,2020-01-23,0
142,0,0.0,2020-01-23,0
143,0,0.0,2020-01-23,0
144,0,0.0,2020-01-23,0
145,0,0.0,2020-01-23,0
146,0,0.0,2020-01-23,0
147,0,0.0,2020-01-23,0
148,0,0.0,2020-01-23,0
149,0,0.0,2020-01-23,0
150,0,0.0,2020-01-23,0
151,0,0.0,2020-01-23,0
152,0,0.0,2020-01-23,0
153,0,0.0,2020-01-23,0
154,0,0.0,2020-01-24,0
155,0,0.0,2020-01-24,0
156,0,0.0,2020-01-24,0
157,0,0.0,2020-01-24,0
158,0,0.0,2020-01-24,0
159,0,0.0,2020-01-24,0
160,0,0.0,2020-01-24,0
161,0,0.0,2020-01-24,0
162,0,0.0,2020-01-24,0
163,0,0.0,2020-01-24,0
164,0,0.0,2020-01-24,0
165,0,0.0,2020-01-24,0
166,0,0.0,2020-01-24,0
167,0,0.0,2020-01-24,0
168,0,0.0,2020-01-25,0
169,0,0.0,2020-01-25,0
170,0,0.0,2020-01-25,0
171,0,0.0,2020-01-25,0
172,0,0.0,2020-01-25,0
173,0,0.0,2020-01-25,0
174,0,0.0,2020-01-25,0
175,0,0.0,2020-01-25,0
176,0,0.0,2020-01-25,0
177,0,0.0,2020-01-25,0
178,0,0.0,2020-01-25,1
179,0,0.0,2020-01-25,0
180,0,0.0,2020-01-25,0
181,0,0.0,2020-01-25,3
182,0,0.0,2020-01-26,0
183,0,0.0,2020-01-26,1
184,0,0.0,2020-01-26,0
185,0,0.0,2020-01-26,0
186,0,0.0,2020-01-26,0
187,0,0.0,2020-01-26,0
188,0,0.0,2020-01-26,0
189,0,0.0,2020-01-26,0
190,0,0.0,2020-01-26,0
191,0,0.0,2020-01-26,0
192,0,0.0,2020-01-26,0
193,0,0.0,2020-01-26,0
194,0,0.0,2020-01-26,0
195,0,0.0,2020-01-26,0
196,0,0.0,2020-01-27,0
197,0,0.0,2020-01-27,0
198,0,0.0,2020-01-27,0
199,0,0.0,2020-01-27,0
200,0,0.0,2020-01-27,0
201,0,0.0,2020-01-27,0
202,0,0.0,2020-01-27,0
203,0,0.0,2020-01-27,0
204,0,0.0,2020-01-27,3
205,0,0.0,2020-01-27,0
206,0,0.0,2020-01-27,0
207,0,0.0,2020-01-27,0
208,0,0.0,2020-01-27,0
209,0,0.0,2020-01-27,0
210,0,0.0,2020-01-28,0
211,0,0.0,2020-01-28,0
212,0,0.0,2020-01-28,0
213,0,0.0,2020-01-28,0
214,0,0.0,2020-01-28,1
215,0,0.0,2020-01-28,0
216,0,0.0,2020-01-28,0
217,0,0.0,2020-01-28,0
218,0,0.0,2020-01-28,0
219,0,0.0,2020-01-28,1
220,0,1.0,2020-01-28,0
221,0,0.0,2020-01-28,0
222,0,0.0,2020-01-28,0
223,0,0.0,2020-01-28,0
224,0,0.0,2020-01-29,1
225,0,0.0,2020-01-29,0
226,0,0.0,2020-01-29,3
227,0,0.0,2020-01-29,0
228,0,0.0,2020-01-29,0
229,0,0.0,2020-01-29,0
230,0,0.0,2020-01-29,0
231,0,0.0,2020-01-29,1
232,0,0.0,2020-01-29,0
233,0,0.0,2020-01-29,0
234,0,0.0,2020-01-29,0
235,0,0.0,2020-01-29,0
236,0,0.0,2020-01-29,0
237,0,0.0,2020-01-29,0
238,0,0.0,2020-01-30,1
239,0,0.0,2020-01-30,0
240,0,0.0,2020-01-30,0
241,0,0.0,2020-01-30,0
242,0,0.0,2020-01-30,1
243,0,0.0,2020-01-30,0
244,0,0.0,2020-01-30,0
245,0,0.0,2020-01-30,0
246,0,0.0,2020-01-30,0
247,0,0.0,2020-01-30,0
248,0,0.0,2020-01-30,0
249,0,0.0,2020-01-30,0
250,0,0.0,2020-01-30,0
251,0,0.0,2020-01-30,0
252,0,0.0,2020-01-31,0
253,0,0.0,2020-01-31,0
254,0,0.0,2020-01-31,0
255,0,0.0,2020-01-31,0
256,0,0.0,2020-01-31,0
257,0,0.0,2020-01-31,1
258,0,0.0,2020-01-31,1
259,0,0.0,2020-01-31,0
260,0,0.0,2020-01-31,0
261,0,0.0,2020-01-31,3
262,0,0.0,2020-01-31,1
263,0,0.0,2020-01-31,0
264,0,0.0,2020-01-31,0
265,0,0.0,2020-01-31,0
266,0,0.0,2020-02-01,0
267,0,0.0,2020-02-01,0
268,0,0.0,2020-02-01,0
269,0,0.0,2020-02-01,0
270,0,0.0,2020-02-01,0
271,0,0.0,2020-02-01,1
272,0,0.0,2020-02-01,1
273,0,0.0,2020-02-01,2
274,0,0.0,2020-02-01,0
275,0,0.0,2020-02-01,1
276,0,0.0,2020-02-01,2
277,0,0.0,2020-02-01,0
278,0,0.0,2020-02-01,0
279,0,0.0,2020-02-01,2
280,0,0.0,2020-02-02,0
281,0,0.0,2020-02-02,1
282,0,0.0,2020-02-02,0
283,0,0.0,2020-02-02,0
284,0,0.0,2020-02-02,0
285,0,0.0,2020-02-02,0
286,0,0.0,2020-02-02,1
287,0,0.0,2020-02-02,0
288,0,0.0,2020-02-02,0
289,0,0.0,2020-02-02,0
290,0,0.0,2020-02-02,0
291,0,0.0,2020-02-02,1
292,0,0.0,2020-02-02,0
293,0,0.0,2020-02-02,0
294,0,0.0,2020-02-03,0
295,0,0.0,2020-02-03,0
296,0,0.0,2020-02-03,0
297,0,0.0,2020-02-03,0
298,0,0.0,2020-02-03,0
299,0,0.0,2020-02-03,0
300,0,0.0,2020-02-03,0
301,0,0.0,2020-02-03,0
302,0,0.0,2020-02-03,3
303,0,0.0,2020-02-03,0
304,0,0.0,2020-02-03,0
305,0,0.0,2020-02-03,0
306,0,0.0,2020-02-03,0
307,0,0.0,2020-02-03,1
308,0,0.0,2020-02-04,1
309,0,0.0,2020-02-04,1
310,0,0.0,2020-02-04,0
311,0,0.0,2020-02-04,0
312,0,0.0,2020-02-04,0
313,0,0.0,2020-02-04,2
314,0,0.0,2020-02-04,0
315,0,0.0,2020-02-04,0
316,0,0.0,2020-02-04,0
317,0,0.0,2020-02-04,0
318,0,0.0,2020-02-04,0
319,0,0.0,2020-02-04,0
320,0,0.0,2020-02-04,0
321,0,0.0,2020-02-04,0
322,0,0.0,2020-02-05,0
323,0,0.0,2020-02-05,1
324,0,0.0,2020-02-05,0
325,0,0.0,2020-02-05,0
326,0,0.0,2020-02-05,0
327,0,0.0,2020-02-05,0
328,0,2.0,2020-02-05,0
329,0,0.0,2020-02-05,0
330,0,0.0,2020-02-05,0
331,0,0.0,2020-02-05,0
332,0,0.0,2020-02-05,1
333,0,0.0,2020-02-05,0
334,0,0.0,2020-02-05,0
335,0,0.0,2020-02-05,0
336,0,0.0,2020-02-06,0
337,0,0.0,2020-02-06,0
338,0,0.0,2020-02-06,0
339,0,0.0,2020-02-06,0
340,0,0.0,2020-02-06,0
341,0,0.0,2020-02-06,0
342,0,0.0,2020-02-06,0
343,0,0.0,2020-02-06,1
344,0,0.0,2020-02-06,0
345,0,0.0,2020-02-06,0
346,0,0.0,2020-02-06,0
347,0,0.0,2020-02-06,0
348,0,0.0,2020-02-06,0
349,0,0.0,2020-02-06,0
350,0,0.0,2020-02-07,2
351,0,0.0,2020-02-07,0
352,0,0.0,2020-02-07,0
353,0,0.0,2020-02-07,0
354,0,0.0,2020-02-07,0
355,0,0.0,2020-02-07,1
356,0,0.0,2020-02-07,0
357,0,0.0,2020-02-07,0
358,0,0.0,2020-02-07,0
359,0,0.0,2020-02-07,0
360,0,4.0,2020-02-07,0
361,0,0.0,2020-02-07,0
362,0,0.0,2020-02-07,1
363,0,0.0,2020-02-07,0
364,0,0.0,2020-02-08,0
365,0,0.0,2020-02-08,0
366,0,0.0,2020-02-08,0
367,0,0.0,2020-02-08,1
368,0,0.0,2020-02-08,0
369,0,5.0,2020-02-08,0
370,0,0.0,2020-02-08,0
371,0,0.0,2020-02-08,0
372,0,0.0,2020-02-08,0
373,0,0.0,2020-02-08,0
374,0,0.0,2020-02-08,0
375,0,0.0,2020-02-08,0
376,0,0.0,2020-02-08,5
377,0,0.0,2020-02-08,0
378,0,0.0,2020-02-09,0
379,0,0.0,2020-02-09,0
380,0,0.0,2020-02-09,0
381,0,0.0,2020-02-09,0
382,0,0.0,2020-02-09,0
383,0,0.0,2020-02-09,0
384,0,0.0,2020-02-09,0
385,0,0.0,2020-02-09,0
386,0,0.0,2020-02-09,0
387,0,0.0,2020-02-09,0
388,0,0.0,2020-02-09,0
389,0,0.0,2020-02-09,0
390,0,1.0,2020-02-09,0
391,0,1.0,2020-02-09,0
392,0,0.0,2020-02-10,0
393,0,0.0,2020-02-10,0
394,0,0.0,2020-02-10,0
395,0,0.0,2020-02-10,0
396,0,0.0,2020-02-10,0
397,0,0.0,2020-02-10,0
398,0,0.0,2020-02-10,0
399,0,0.0,2020-02-10,0
400,0,0.0,2020-02-10,0
401,0,5.0,2020-02-10,0
402,0,0.0,2020-02-10,0
403,0,0.0,2020-02-10,1
404,0,0.0,2020-02-10,0
405,0,0.0,2020-02-10,4
406,0,0.0,2020-02-11,0
407,0,0.0,2020-02-11,1
408,0,0.0,2020-02-11,1
409,0,0.0,2020-02-11,0
410,0,0.0,2020-02-11,0
411,0,0.0,2020-02-11,0
412,0,0.0,2020-02-11,0
413,0,0.0,2020-02-11,0
414,0,0.0,2020-02-11,0
415,0,4.0,2020-02-11,0
416,0,0.0,2020-02-11,0
417,0,0.0,2020-02-11,0
418,0,0.0,2020-02-11,0
419,0,0.0,2020-02-11,0
420,0,0.0,2020-02-12,0
421,0,0.0,2020-02-12,0
422,0,0.0,2020-02-12,0
423,0,0.0,2020-02-12,0
424,0,0.0,2020-02-12,0
425,0,0.0,2020-02-12,0
426,0,0.0,2020-02-12,0
427,0,0.0,2020-02-12,0
428,0,0.0,2020-02-12,0
429,0,0.0,2020-02-12,0
430,0,1.0,2020-02-12,0
431,0,0.0,2020-02-12,0
432,0,0.0,2020-02-12,2
433,0,8.0,2020-02-12,0
434,0,0.0,2020-02-13,0
435,0,0.0,2020-02-13,0
436,0,0.0,2020-02-13,0
437,0,0.0,2020-02-13,0
438,0,0.0,2020-02-13,0
439,0,0.0,2020-02-13,0
440,0,0.0,2020-02-13,0
441,0,0.0,2020-02-13,1
442,0,1.0,2020-02-13,1
443,0,0.0,2020-02-13,0
444,0,0.0,2020-02-13,0
445,0,0.0,2020-02-13,0
446,0,6.0,2020-02-13,0
447,0,0.0,2020-02-13,0
448,0,0.0,2020-02-14,0
449,0,0.0,2020-02-14,0
450,0,17.0,2020-02-14,0
451,0,0.0,2020-02-14,0
452,0,0.0,2020-02-14,0
453,0,1.0,2020-02-14,0
454,0,4.0,2020-02-14,1
455,0,0.0,2020-02-14,0
456,0,0.0,2020-02-14,0
457,0,0.0,2020-02-14,0
458,0,0.0,2020-02-14,0
459,0,0.0,2020-02-14,0
460,0,0.0,2020-02-14,0
461,0,0.0,2020-02-14,0
462,0,0.0,2020-02-15,0
463,0,0.0,2020-02-15,0
464,0,0.0,2020-02-15,0
465,0,0.0,2020-02-15,0
466,0,0.0,2020-02-15,0
467,0,3.0,2020-02-15,0
468,0,0.0,2020-02-15,0
469,0,0.0,2020-02-15,0
470,0,0.0,2020-02-15,1
471,0,28.0,2020-02-15,0
472,1,1.0,2020-02-15,0
473,0,0.0,2020-02-15,0
474,0,0.0,2020-02-15,0
475,0,0.0,2020-02-15,0
476,0,27.0,2020-02-16,0
477,0,0.0,2020-02-16,0
478,0,0.0,2020-02-16,0
479,0,1.0,2020-02-16,0
480,0,0.0,2020-02-16,0
481,0,2.0,2020-02-16,0
482,0,0.0,2020-02-16,0
483,0,0.0,2020-02-16,0
484,0,0.0,2020-02-16,0
485,0,0.0,2020-02-16,0
486,0,0.0,2020-02-16,0
487,0,0.0,2020-02-16,0
488,0,0.0,2020-02-16,0
489,0,0.0,2020-02-16,0
490,0,3.0,2020-02-17,1
491,0,0.0,2020-02-17,0
492,0,0.0,2020-02-17,0
493,0,0.0,2020-02-17,0
494,0,2.0,2020-02-17,0
495,0,0.0,2020-02-17,0
496,0,1.0,2020-02-17,0
497,0,0.0,2020-02-17,0
498,0,41.0,2020-02-17,0
499,0,0.0,2020-02-17,0
500,0,0.0,2020-02-17,0
501,0,0.0,2020-02-17,0
502,0,0.0,2020-02-17,0
503,0,1.0,2020-02-17,0
504,0,0.0,2020-02-18,0
505,0,0.0,2020-02-18,0
506,0,2.0,2020-02-18,0
507,0,3.0,2020-02-18,0
508,0,2.0,2020-02-18,0
509,0,1.0,2020-02-18,0
510,0,0.0,2020-02-18,0
511,0,0.0,2020-02-18,0
512,0,1.0,2020-02-18,0
513,0,0.0,2020-02-18,0
514,0,49.0,2020-02-18,0
515,0,0.0,2020-02-18,0
516,0,0.0,2020-02-18,0
517,0,2.0,2020-02-18,0
518,0,0.0,2020-02-19,0
519,0,1.0,2020-02-19,0
520,0,0.0,2020-02-19,0
521,0,1.0,2020-02-19,0
522,0,0.0,2020-02-19,0
523,0,0.0,2020-02-19,0
524,0,0.0,2020-02-19,0
525,0,0.0,2020-02-19,0
526,0,0.0,2020-02-19,0
527,0,3.0,2020-02-19,0
528,0,36.0,2020-02-19,0
529,0,0.0,2020-02-19,0
530,0,0.0,2020-02-19,0
531,0,0.0,2020-02-19,0
532,0,0.0,2020-02-20,0
533,0,0.0,2020-02-20,0
534,0,0.0,2020-02-20,0
535,0,0.0,2020-02-20,0
536,0,0.0,2020-02-20,0
537,0,133.0,2020-02-20,0
538,0,2.0,2020-02-20,0
539,0,0.0,2020-02-20,0
540,0,1.0,2020-02-20,0
541,0,0.0,2020-02-20,0
542,0,4.0,2020-02-20,0
543,0,0.0,2020-02-20,0
544,0,9.0,2020-02-20,0
545,0,0.0,2020-02-20,0
546,0,0.0,2020-02-21,0
547,0,5.0,2020-02-21,1
548,0,0.0,2020-02-21,0
549,0,0.0,2020-02-21,0
550,0,0.0,2020-02-21,0
551,0,11.0,2020-02-21,0
552,0,2.0,2020-02-21,0
553,0,98.0,2020-02-21,0
554,0,0.0,2020-02-21,0
555,0,1.0,2020-02-21,1
556,0,0.0,2020-02-21,0
557,0,0.0,2020-02-21,0
558,0,23.0,2020-02-21,0
559,0,1.0,2020-02-21,0
560,0,2.0,2020-02-22,19
561,0,167.0,2020-02-22,14
562,0,1.0,2020-02-22,0
563,0,0.0,2020-02-22,0
564,0,3.0,2020-02-22,0
565,0,0.0,2020-02-22,0
566,0,1.0,2020-02-22,0
567,0,0.0,2020-02-22,0
568,0,4.0,2020-02-22,0
569,0,7.0,2020-02-22,0
570,0,0.0,2020-02-22,0
571,0,0.0,2020-02-22,0
572,0,0.0,2020-02-22,0
573,0,0.0,2020-02-22,0
574,0,15.0,2020-02-23,0
575,2,196.0,2020-02-23,62
576,0,0.0,2020-02-23,0
577,0,1.0,2020-02-23,0
578,0,3.0,2020-02-23,0
579,0,12.0,2020-02-23,0
580,0,1.0,2020-02-23,0
581,0,0.0,2020-02-23,0
582,0,0.0,2020-02-23,0
583,0,0.0,2020-02-23,1
584,0,0.0,2020-02-23,0
585,0,0.0,2020-02-23,0
586,0,1.0,2020-02-23,0
587,0,2.0,2020-02-23,0
588,0,13.0,2020-02-24,0
589,0,0.0,2020-02-24,0
590,0,2.0,2020-02-24,0
591,0,189.0,2020-02-24,53
592,0,0.0,2020-02-24,0
593,0,0.0,2020-02-24,0
594,0,0.0,2020-02-24,0
595,0,1.0,2020-02-24,0
596,0,1.0,2020-02-24,0
597,0,2.0,2020-02-24,0
598,0,37.0,2020-02-24,0
599,0,2.0,2020-02-24,0
600,0,14.0,2020-02-24,0
601,0,10.0,2020-02-24,0
602,0,0.0,2020-02-25,0
603,0,0.0,2020-02-25,0
604,0,7.0,2020-02-25,18
605,0,0.0,2020-02-25,2
606,0,1.0,2020-02-25,0
607,0,6.0,2020-02-25,0
608,0,0.0,2020-02-25,0
609,0,18.0,2020-02-25,0
610,0,3.0,2020-02-25,0
611,0,0.0,2020-02-25,0
612,4,252.0,2020-02-25,97
613,0,0.0,2020-02-25,0
614,0,37.0,2020-02-25,1
615,0,0.0,2020-02-25,0
616,0,0.0,2020-02-26,0
617,0,7.0,2020-02-26,0
618,0,13.0,2020-02-26,0
619,0,10.0,2020-02-26,0
620,5,173.0,2020-02-26,93
621,0,0.0,2020-02-26,1
622,0,0.0,2020-02-26,0
623,0,15.0,2020-02-26,6
624,0,12.0,2020-02-26,2
625,0,3.0,2020-02-26,2
626,0,5.0,2020-02-26,0
627,0,19.0,2020-02-26,2
628,0,0.0,2020-02-26,0
629,0,0.0,2020-02-26,0
630,0,12.0,2020-02-27,6
631,0,14.0,2020-02-27,5
632,0,1.0,2020-02-27,0
633,0,10.0,2020-02-27,0
634,0,0.0,2020-02-27,0
635,0,8.0,2020-02-27,0
636,0,152.0,2020-02-27,8
637,0,0.0,2020-02-27,0
638,0,4.0,2020-02-27,4
639,1,370.0,2020-02-27,78
640,0,2.0,2020-02-27,0
641,0,6.0,2020-02-27,0
642,0,0.0,2020-02-27,1
643,1,36.0,2020-02-27,3
644,0,4.0,2020-02-28,1
645,0,11.0,2020-02-28,0
646,5,347.0,2020-02-28,250
647,0,21.0,2020-02-28,18
648,0,21.0,2020-02-28,21
649,0,0.0,2020-02-28,0
650,0,0.0,2020-02-28,0
651,0,16.0,2020-02-28,1
652,0,1.0,2020-02-28,26
653,0,1.0,2020-02-28,0
654,0,3.0,2020-02-28,2
655,0,1.0,2020-02-28,0
656,0,22.0,2020-02-28,4
657,0,0.0,2020-02-28,0
658,0,6.0,2020-02-29,0
659,0,27.0,2020-02-29,19
660,0,12.0,2020-02-29,0
661,0,182.0,2020-02-29,19
662,0,0.0,2020-02-29,0
663,0,0.0,2020-02-29,0
664,0,23.0,2020-02-29,6
665,0,0.0,2020-02-29,10
666,0,0.0,2020-02-29,2
667,0,17.0,2020-02-29,8
668,0,4.0,2020-02-29,2
669,0,1.0,2020-02-29,0
670,4,347.0,2020-02-29,238
671,0,19.0,2020-02-29,1
672,0,69.0,2020-03-01,43
673,0,22.0,2020-03-01,0
674,0,1.0,2020-03-01,0
675,1,42.0,2020-03-01,3
676,0,0.0,2020-03-01,54
677,0,34.0,2020-03-01,12
678,0,15.0,2020-03-01,5
679,0,3.0,2020-03-01,0
680,0,3.0,2020-03-01,2
681,0,3.0,2020-03-01,1
682,8,473.0,2020-03-01,240
683,0,0.0,2020-03-01,0
684,0,1.0,2020-03-01,4
685,0,107.0,2020-03-01,28
686,0,128.0,2020-03-02,30
687,0,28.0,2020-03-02,16
688,0,2.0,2020-03-02,0
689,0,30.0,2020-03-02,18
690,6,429.0,2020-03-02,561
691,0,18.0,2020-03-02,6
692,0,0.0,2020-03-02,0
693,0,0.0,2020-03-02,0
694,0,169.0,2020-03-02,54
695,0,4.0,2020-03-02,1
696,1,0.0,2020-03-02,20
697,0,1.0,2020-03-02,4
698,0,20.0,2020-03-02,2
699,0,46.0,2020-03-02,5
700,0,32.0,2020-03-03,22
701,0,0.0,2020-03-03,1
702,0,235.0,2020-03-03,56
703,4,110.0,2020-03-03,14
704,0,2.0,2020-03-03,3
705,0,0.0,2020-03-03,2
706,0,30.0,2020-03-03,20
707,0,30.0,2020-03-03,5
708,0,2.0,2020-03-03,28
709,0,5.0,2020-03-03,0
710,1,78.0,2020-03-03,48
711,17,625.0,2020-03-03,347
712,0,39.0,2020-03-04,35
713,0,58.0,2020-03-04,40
714,0,324.0,2020-03-04,75
715,0,7.0,2020-03-04,0
716,0,3.0,2020-03-04,1
717,0,6.0,2020-03-04,3
718,0,22.0,2020-03-04,39
719,28,795.0,2020-03-04,466
720,0,1.0,2020-03-04,1
721,3,80.0,2020-03-04,22
722,0,0.0,2020-03-04,1
723,1,112.0,2020-03-04,34
724,0,30.0,2020-03-04,10
725,0,43.0,2020-03-05,10
726,0,27.0,2020-03-05,66
727,0,41.0,2020-03-05,54
728,0,7.0,2020-03-05,1
729,0,2.0,2020-03-05,22
730,0,2.0,2020-03-05,3
731,0,0.0,2020-03-05,0
732,0,36.0,2020-03-05,55
733,2,131.0,2020-03-05,34
734,1,394.0,2020-03-05,81
735,27,649.0,2020-03-05,587
736,0,112.0,2020-03-05,73
737,0,1.0,2020-03-05,2
738,0,9.0,2020-03-06,5
739,41,601.0,2020-03-06,769
740,0,0.0,2020-03-06,1
741,0,0.0,2020-03-06,1
742,2,462.0,2020-03-06,183
743,0,78.0,2020-03-06,81
744,0,34.0,2020-03-06,44
745,0,0.0,2020-03-06,1
746,0,76.0,2020-03-06,56
747,0,0.0,2020-03-06,0
748,3,186.0,2020-03-06,138
749,0,4.0,2020-03-06,12
750,1,119.0,2020-03-06,74
751,0,32.0,2020-03-06,138
752,0,4.0,2020-03-07,2
753,2,514.0,2020-03-07,233
754,49,743.0,2020-03-07,778
755,1,63.0,2020-03-07,46
756,0,9.0,2020-03-07,2
757,0,0.0,2020-03-07,1
758,2,240.0,2020-03-07,190
759,0,1.0,2020-03-07,1
760,0,74.0,2020-03-07,110
761,1,148.0,2020-03-07,51
762,0,23.0,2020-03-07,284
763,0,0.0,2020-03-07,6
764,0,12.0,2020-03-07,5
765,0,3.0,2020-03-07,6
766,2,211.0,2020-03-07,105
767,36,685.0,2020-03-08,1247
768,3,249.0,2020-03-08,95
769,0,80.0,2020-03-08,60
770,0,4.0,2020-03-08,3
771,0,0.0,2020-03-08,0
772,0,8.0,2020-03-08,6
773,1,231.0,2020-03-08,103
774,0,49.0,2020-03-08,163
775,1,191.0,2020-03-08,81
776,0,2.0,2020-03-08,1
777,0,738.0,2020-03-08,330
778,0,96.0,2020-03-08,27
779,0,11.0,2020-03-08,0
780,0,4.0,2020-03-09,5
781,0,2.0,2020-03-09,0
782,0,0.0,2020-03-09,1
783,0,655.0,2020-03-09,433
784,0,181.0,2020-03-09,60
785,0,55.0,2020-03-09,55
786,0,4.0,2020-03-09,2
787,133,660.0,2020-03-09,1492
788,4,246.0,2020-03-09,121
789,2,78.0,2020-03-09,77
790,0,1.0,2020-03-09,5
791,9,365.0,2020-03-09,410
792,0,20.0,2020-03-09,12
793,0,15.0,2020-03-09,2
794,0,102.0,2020-03-09,65
795,0,1.0,2020-03-10,3
796,1,288.0,2020-03-10,57
797,11,299.0,2020-03-10,286
798,2,72.0,2020-03-10,237
799,0,123.0,2020-03-10,94
800,0,15.0,2020-03-10,0
801,23,769.0,2020-03-10,772
802,0,4.0,2020-03-10,2
803,5,411.0,2020-03-10,200
804,0,2.0,2020-03-10,0
805,0,2.0,2020-03-10,10
806,1,14.0,2020-03-10,15
807,98,971.0,2020-03-10,1797
808,0,112.0,2020-03-10,56
809,0,0.0,2020-03-10,4
810,0,1.0,2020-03-11,4
811,7,832.0,2020-03-11,975
812,0,22.0,2020-03-11,9
813,1,133.0,2020-03-11,99
814,0,7.0,2020-03-11,16
815,0,64.0,2020-03-11,157
816,3,319.0,2020-03-11,372
817,1,93.0,2020-03-11,61
818,0,6.0,2020-03-11,6
819,167,887.0,2020-03-11,977
820,0,1.0,2020-03-11,0
