,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant
559,2020-02-21,0.0,127.35,126.56,152.89,44.33161327140389,80.0,33.3631044147675,86.0,4.0,39.63737690335958,68.0
568,2020-02-22,0.0,115.64,126.9,169.46,44.04553426356264,80.0,33.67582313172626,86.0,6.0,39.33105843798344,75.0
583,2020-02-23,0.0,101.34,105.46,101.08,44.0,75.0,33.0,72.0,6.0,39.0,58.0
590,2020-02-24,0.0,108.75,107.92,104.26,44.20366965483138,63.0,32.10379245785495,69.0,11.0,38.944294344339646,50.0
606,2020-02-25,0.0,108.16,108.13,115.57,45.12401063656091,57.0,28.883767921467744,67.0,9.0,39.02323731321547,50.0
627,2020-02-26,0.0,109.74,108.85,121.26,46.88938366117458,56.0,23.130058601178813,70.0,8.0,39.395395965434595,51.0
631,2020-02-27,0.0,109.6,108.32,119.74,47.249072047877924,61.0,21.95100695011559,73.0,6.0,39.4808206707671,53.0
656,2020-02-28,0.0,122.59,118.5,138.49,49.2398038409501,69.0,14.982676046754275,81.0,5.0,39.94307437937697,60.0
667,2020-02-29,0.0,115.93,118.75,162.75,49.78851900426326,81.0,12.573891880935632,88.0,10.0,40.029966717133256,72.0
677,2020-03-01,0.0,100.48,103.74,105.44,50.0,78.0,11.0,75.0,11.0,40.0,58.0
699,2020-03-02,0.0,104.64,103.96,107.54,49.3630275841279,61.0,9.993422552988465,68.0,5.0,39.51073905543588,47.0
700,2020-03-03,0.0,108.34,105.51,114.84,49.30317483221097,62.0,10.020093685514093,71.0,5.0,39.476756650084525,52.0
713,2020-03-04,1.0,109.59,106.1,116.67,48.33739095582097,57.0,10.846445134269288,67.0,10.0,38.96531037702856,50.0
732,2020-03-05,2.0,109.18,105.14,110.07,46.47279493358181,58.0,13.370220314174322,68.0,6.0,38.05624937341867,48.0
746,2020-03-06,3.0,118.61,114.68,144.51,44.93888223609921,64.0,15.926667248601579,79.0,4.0,37.3390621371628,57.0
761,2020-03-07,4.0,115.05,118.05,172.59,43.325800143119835,81.0,19.023937188248322,85.0,7.0,36.60015525368333,69.0
775,2020-03-08,5.0,97.9,97.76,101.39,42.0,73.0,22.0,76.0,5.0,36.0,56.0
784,2020-03-09,6.0,101.47,99.0,100.87,41.30356248859659,54.0,23.860542396878124,63.0,10.0,35.68442485998803,46.0
796,2020-03-10,7.0,102.73,99.54,108.28,40.60473642579838,52.0,26.29870462271106,65.0,10.0,35.35024937950491,42.0
821,2020-03-11,8.0,102.32,95.28,111.71,40.12861417826653,50.0,31.554602980460995,63.0,6.0,34.93020793283801,39.0
829,2020-03-12,9.0,94.18,86.55,102.65,40.29397127025789,47.0,33.379701854301075,56.0,5.0,34.862972219062804,38.0
842,2020-03-13,10.0,99.62,88.77,117.26,40.9314834530005,50.0,36.59174883251829,65.0,8.0,34.81087832897656,46.0
861,2020-03-14,11.0,94.11,88.31,132.4,42.76257123307559,60.0,42.02484208152695,72.0,10.0,34.838224503028925,52.0
886,2020-03-15,12.0,76.22,67.17,73.47,47.0,56.0,51.0,58.0,17.0,35.0,40.0
904,2020-03-16,13.0,79.05,61.47,75.75,51.40430753582188,42.0,58.96865879906941,51.0,24.0,35.174279583138016,31.0
920,2020-03-17,14.0,69.91,49.57,62.55,56.013307475604016,39.0,66.72430214419207,50.0,29.0,35.40599680691548,31.0
928,2020-03-18,15.0,66.55,43.41,56.11,58.468595892459895,37.0,70.6899923800521,46.0,34.0,35.56360504004608,30.0
951,2020-03-19,16.0,67.07,41.52,54.04,65.69615750144386,36.0,81.79661337308602,44.0,40.0,36.23261863816014,26.0
958,2020-03-20,17.0,68.81,37.97,58.17,67.85231723604551,46.0,84.94219076395734,55.0,48.0,36.51430805400264,33.0
989,2020-03-21,18.0,56.73,30.08,52.54,76.31764579398526,50.0,96.22435064801311,61.0,76.0,38.33024558955707,31.0
1008,2020-03-22,19.0,46.81,28.1,42.16,80.0,36.0,100.0,55.0,83.0,40.0,24.0
1012,2020-03-23,20.0,52.26,27.42,45.89,80.57291027074898,26.0,100.40088533472509,45.0,86.0,40.414003110866076,16.0
1028,2020-03-24,21.0,38.31,19.49,37.23,82.19532612152176,22.0,100.64629030012689,44.0,100.0,42.256019771651864,19.0
1046,2020-03-25,22.0,36.16,17.87,38.72,83.03117080756115,17.0,98.6534359401195,45.0,81.0,44.55796036777995,17.0
1062,2020-03-26,23.0,35.19,16.97,38.3,83.23449066828167,20.0,95.24939032094015,43.0,71.0,46.66084252948712,16.0
1092,2020-03-27,24.0,36.93,16.56,40.83,83.3500590608476,22.0,85.97279068184461,50.0,64.0,50.26886706545002,21.0
1106,2020-03-28,25.0,29.6,15.38,37.43,83.74712225212092,25.0,80.87396574545838,56.0,72.0,51.60278443607507,25.0
1111,2020-03-29,26.0,24.72,15.34,29.62,84.0,21.0,79.0,51.0,80.0,52.0,17.0
1134,2020-03-30,27.0,32.8,16.85,34.55,86.0120842075133,19.0,70.3056093326194,48.0,77.0,53.26864242883961,21.0
1145,2020-03-31,28.0,34.38,16.4,38.69,87.36611487605228,21.0,66.19651272125999,48.0,57.0,53.61818788168086,20.0
1163,2020-04-01,29.0,34.1,16.0,38.16,89.9277949018024,21.0,59.70757764114626,50.0,67.0,53.962589235679104,25.0
1195,2020-04-02,30.0,34.25,15.91,38.45,94.82057755678407,19.0,49.49088904124993,50.0,73.0,54.34972952647337,20.0
1200,2020-04-03,31.0,37.6,15.53,42.67,95.5489828595183,22.0,48.109485775275466,54.0,59.0,54.43344261498593,23.0
1229,2020-04-04,32.0,31.53,14.41,42.78,99.10008300182496,24.0,41.64222803688209,59.0,45.0,55.35775352980709,28.0
1240,2020-04-05,33.0,27.02,14.81,36.77,100.0,21.0,40.0,51.0,61.0,56.0,17.0
1260,2020-04-06,34.0,34.74,15.8,37.16,100.83679301700772,22.0,38.303526330189094,49.0,57.0,57.68033122403971,16.0
1267,2020-04-07,35.0,36.06,15.57,41.7,100.91795786709118,19.0,38.081299480309745,51.0,57.0,58.39630978604265,20.0
1287,2020-04-08,36.0,36.67,15.59,41.69,100.6924060550475,18.0,38.405332658076546,52.0,53.0,60.68136787093008,21.0
1310,2020-04-09,37.0,38.05,15.45,43.55,99.88248156885633,22.0,40.33444996039798,53.0,43.0,63.50231631557566,21.0
1330,2020-04-10,38.0,34.4,14.92,45.19,99.01422125957623,22.0,43.14643597470604,67.0,44.0,65.85445449978101,22.0
1348,2020-04-11,39.0,31.74,14.17,44.4,98.34475771894833,21.0,46.41091410576495,58.0,39.0,67.68415603257378,24.0
1365,2020-04-12,40.0,24.46,13.5,34.94,98.0,20.0,50.0,50.0,49.0,69.0,19.0
1372,2020-04-13,41.0,29.72,15.29,37.14,97.97620749439989,23.0,51.58958481124,54.0,50.0,69.3944930834352,20.0
1393,2020-04-14,42.0,38.71,16.35,45.4,98.24586445168701,20.0,56.494477012308174,53.0,49.0,70.16099330646854,21.0
1403,2020-04-15,43.0,40.02,16.64,48.31,98.4849671386669,20.0,58.76436259134829,50.0,48.0,70.38748098182455,22.0
1425,2020-04-16,44.0,40.08,16.26,46.97,99.04350160097455,33.0,63.17305419949689,52.0,53.0,70.82878069688905,20.0
1438,2020-04-17,45.0,41.72,15.65,44.36,99.27444711174223,24.0,65.16098506420761,60.0,31.0,71.19407610805325,23.0
1467,2020-04-18,46.0,35.18,14.82,42.18,99.06708363721467,26.0,67.03317296976786,66.0,35.0,72.82692076813771,28.0
1469,2020-04-19,47.0,31.94,15.7,44.39,99.0,22.0,67.0,57.0,45.0,73.0,22.0
1492,2020-04-20,48.0,39.99,17.27,44.92,97.68876078783022,19.0,65.0713954696657,56.0,42.0,75.56973832270968,18.0
1513,2020-04-21,49.0,41.19,17.05,45.61,95.83392204756883,21.0,61.443943982885,57.0,41.0,78.45866966306171,21.0
1523,2020-04-22,50.0,42.03,17.04,46.54,94.81328669363567,19.0,59.33592082525873,55.0,40.0,79.86253939209716,17.0
1550,2020-04-23,51.0,42.36,16.97,46.36,91.90301415769102,20.0,53.26748376720537,55.0,37.0,83.21124000545935,17.0
1556,2020-04-24,52.0,45.69,16.63,49.85,91.267995826626,20.0,51.969157872511346,63.0,29.0,83.7895838680179,23.0
1586,2020-04-25,53.0,39.03,16.37,49.52,88.49514749530483,26.0,46.7495095652374,67.0,36.0,85.151470904182,24.0
1593,2020-04-26,54.0,34.9,16.96,44.12,88.0,22.0,46.0,64.0,41.0,85.0,22.0
1609,2020-04-27,55.0,41.8,17.53,41.46,87.14952012117367,21.0,45.129840147450395,56.0,44.0,83.9117416225946,17.0
1634,2020-04-28,56.0,41.61,16.65,35.33,86.48759000524784,21.0,45.59297646577476,54.0,33.0,80.88561985878187,20.0
1646,2020-04-29,57.0,42.53,16.79,37.8,86.39500585253231,21.0,46.32590849234618,58.0,31.0,79.23979269401262,20.0
1666,2020-04-30,58.0,43.52,16.48,37.29,86.46638788733422,20.0,47.85107894497133,54.0,31.0,76.8087294605323,19.0
1684,2020-05-01,59.0,47.82,17.21,44.94,86.67917383131066,24.0,49.14282817153039,63.0,28.0,75.50788749088565,23.0
1696,2020-05-02,60.0,42.57,17.21,50.01,86.8504412081319,28.0,49.748047422296025,71.0,30.0,75.39897481349385,27.0
1707,2020-05-03,61.0,36.61,17.71,39.99,87.0,26.0,50.0,61.0,34.0,76.0,23.0
1735,2020-05-04,62.0,44.71,19.24,43.61,87.25068871325585,22.0,49.08453313380849,55.0,31.0,80.66338861222202,18.0
1740,2020-05-05,63.0,46.94,19.2,45.92,87.27242769722365,24.0,48.725937431622214,64.0,25.0,81.84331518552459,20.0
1759,2020-05-06,64.0,48.33,19.38,49.36,87.28438422253484,22.0,46.98630436894359,55.0,38.0,86.81361725467171,22.0
1778,2020-05-07,65.0,49.14,19.43,50.31,87.17529262249931,21.0,44.86226222676148,57.0,30.0,91.93518126023869,20.0
1801,2020-05-08,66.0,44.14,19.1,53.26,86.86384834179434,27.0,42.179985297668246,62.0,25.0,97.16217427626404,24.0
1813,2020-05-09,67.0,43.57,19.91,55.61,86.61665325025373,25.0,40.88745355324624,68.0,24.0,99.01403382499306,25.0
1835,2020-05-10,68.0,38.3,19.04,38.68,86.0,29.0,39.0,63.0,32.0,100.0,24.0
1849,2020-05-13,71.0,55.21,21.85,50.92,85.49806484313046,26.0,38.24999686222881,56.0,22.0,98.64164730017396,21.0
1869,2020-05-14,72.0,57.51,21.52,53.86,84.70399757777827,26.0,37.632836192507376,57.0,16.0,94.52725035876416,19.0
1880,2020-05-15,73.0,62.85,22.2,60.28,84.26758832915858,31.0,37.40617300792399,63.0,23.0,91.53884181341033,23.0
1898,2020-05-16,74.0,59.52,21.64,62.16,83.61888931233172,33.0,37.01616735838842,72.0,20.0,86.14597090733052,27.0
1923,2020-05-17,75.0,54.31,22.73,54.38,83.0,34.0,36.0,67.0,27.0,79.0,23.0
1932,2020-05-18,76.0,60.76,25.09,56.37,82.89378978309085,31.0,35.39109925315367,62.0,28.0,76.88258235090213,20.0
1954,2020-05-19,77.0,64.52,25.44,61.57,82.84689234063715,30.0,33.47101416355532,58.0,23.0,72.891294887866,19.0
1963,2020-05-20,78.0,68.48,26.88,65.86,82.88039104108458,27.0,32.59771278006984,57.0,21.0,71.68757484975667,22.0
1992,2020-05-21,79.0,67.05,25.97,61.35,82.9929632340584,28.0,29.962877247176728,62.0,21.0,69.17465526405205,21.0
1997,2020-05-22,80.0,71.91,25.87,64.7,82.99059288536526,32.0,29.594379856364945,67.0,16.0,68.91569922029016,26.0
2022,2020-05-23,81.0,65.31,24.61,60.98,82.74649234303149,34.0,28.48235827240151,71.0,23.0,68.169701315031,28.0
2045,2020-05-24,82.0,59.17,25.52,58.47,82.0,37.0,29.0,67.0,23.0,68.0,24.0
2053,2020-05-25,83.0,69.35,29.77,69.28,81.58375977843751,34.0,29.62716190529679,64.0,23.0,67.99073301972052,23.0
2075,2020-05-26,84.0,73.43,30.33,67.0,80.07164562575322,30.0,32.38158882325387,58.0,27.0,68.05436168977764,19.0
2082,2020-05-27,85.0,74.99,29.7,68.43,79.50408014584268,28.0,33.4956229575033,62.0,21.0,68.10604995855756,20.0
2097,2020-05-28,86.0,77.58,30.32,70.61,78.19873954088727,30.0,36.11622330184002,59.0,25.0,68.27572246726305,21.0
2122,2020-05-29,87.0,83.43,31.12,77.09,75.91941817709083,33.0,40.69618015637961,64.0,21.0,68.76227260971477,24.0
2135,2020-05-30,88.0,79.24,31.64,79.38,74.7755752740099,36.0,42.9069180324777,64.0,16.0,69.12999861528539,25.0
2158,2020-05-31,89.0,73.45,31.95,66.24,73.0,35.0,46.0,66.0,23.0,70.0,23.0
2177,2020-06-01,90.0,77.91,33.84,69.95,71.89448324091627,30.0,47.394438415790425,57.0,22.0,70.93690927161087,19.0
2186,2020-06-02,91.0,79.82,33.54,70.56,71.48350984558871,29.0,47.6801371956188,58.0,18.0,71.43278904270956,21.0
2215,2020-06-03,92.0,72.16,31.41,58.01,70.57013729755118,27.0,47.12478439306317,57.0,23.0,73.13808579064224,21.0
2223,2020-06-04,93.0,73.02,29.98,59.11,70.41077465941125,28.0,46.61051426547409,57.0,25.0,73.61130266112096,21.0
2239,2020-06-05,94.0,78.13,30.51,64.24,70.18563605961096,30.0,45.16642958982602,59.0,15.0,74.52238242636122,24.0
2259,2020-06-06,95.0,72.35,30.1,61.49,70.03836636332849,37.0,42.66447540727638,71.0,17.0,75.53427686587332,28.0
2270,2020-06-07,96.0,66.08,30.64,54.76,70.0,39.0,41.0,66.0,22.0,76.0,25.0
2300,2020-06-08,97.0,73.62,32.26,62.0,69.96265964118679,32.0,35.7317636852919,58.0,18.0,76.84625274000913,22.0
2301,2020-06-09,98.0,76.72,32.9,65.8,69.96192318524874,27.0,35.54639879895895,60.0,19.0,76.86340779356841,24.0
2322,2020-06-10,99.0,74.03,31.49,57.2,69.93282609306593,29.0,31.674485057847033,63.0,13.0,77.05507328600892,22.0
2335,2020-06-11,100.0,75.36,31.4,59.37,69.888117029434,30.0,29.404433557422365,62.0,18.0,77.00994557323254,20.0
2364,2020-06-12,101.0,81.78,33.75,66.2,69.64708272550524,34.0,25.220744199109788,63.0,17.0,76.44563257442158,25.0
2369,2020-06-13,102.0,84.32,35.18,79.69,69.57875092344509,40.0,24.677542768109646,70.0,13.0,76.28234139449701,29.0
2397,2020-06-14,103.0,75.49,34.78,63.66,69.0,41.0,23.0,68.0,19.0,75.0,28.0
2407,2020-06-15,104.0,80.84,37.08,69.58,68.700324182024,32.0,23.057739429948057,61.0,18.0,74.3909639433214,22.0
2434,2020-06-16,105.0,81.23,36.49,68.1,67.68200642656655,30.0,24.624438712536282,59.0,20.0,72.4663797899342,23.0
2452,2020-06-17,106.0,80.92,35.39,64.65,66.88722136538753,29.0,26.351855157570487,60.0,17.0,71.07700363427855,22.0
2461,2020-06-18,107.0,81.1,35.97,61.86,66.47087673496304,33.0,27.284679519719624,59.0,16.0,70.38601784262607,24.0
2477,2020-06-19,108.0,89.97,37.94,73.23,65.72024793026631,34.0,28.878842727589245,64.0,13.0,69.21035434860589,24.0
2488,2020-06-20,109.0,91.97,39.39,84.9,65.20931391405844,41.0,29.81654141525287,69.0,16.0,68.47026282114871,29.0
2516,2020-06-21,110.0,76.13,35.59,58.25,64.0,42.0,31.0,67.0,11.0,67.0,32.0
2530,2020-06-22,111.0,88.42,42.35,74.96,63.47753817721858,39.0,30.670436421197536,66.0,15.0,66.55753497398041,26.0
2545,2020-06-23,112.0,92.99,44.85,78.65,62.981061724367166,34.0,29.67784318676572,64.0,15.0,66.27859003632258,30.0
2571,2020-06-24,113.0,100.55,47.31,83.82,62.249991347708374,37.0,26.833584282991055,62.0,20.0,66.12059658091408,28.0
2573,2020-06-25,114.0,101.93,47.93,84.24,62.199504410535546,35.0,26.573969621005794,59.0,16.0,66.11927347909776,25.0
2603,2020-06-26,115.0,100.28,45.78,82.56,61.51640651970374,37.0,22.400928775005255,62.0,10.0,66.14011259172061,29.0
2611,2020-06-27,116.0,91.02,42.14,73.77,61.352427376670235,42.0,21.291776963005756,70.0,15.0,66.12689212927722,34.0
2629,2020-06-28,117.0,83.75,41.11,61.46,61.0,43.0,19.0,70.0,19.0,66.0,32.0
2652,2020-06-29,118.0,88.41,44.37,68.47,60.56911265523784,37.0,16.735746744768303,63.0,19.0,65.58152208724259,32.0
2674,2020-06-30,119.0,91.88,43.94,72.47,60.17854181181318,35.0,15.308595196659002,62.0,17.0,65.01745433456487,31.0
2682,2020-07-01,120.0,92.64,44.5,74.43,60.04282050459037,37.0,14.964563859126807,65.0,17.0,64.80194598926795,33.0
2697,2020-07-02,121.0,93.06,43.87,73.98,59.79871457699461,44.0,14.565923953521306,67.0,14.0,64.41870470424625,32.0
2713,2020-07-03,122.0,100.53,46.38,80.16,59.55487670510462,50.0,14.488691112073125,71.0,13.0,64.0844479515013,39.0
2732,2020-07-04,123.0,97.45,48.22,90.49,59.29030044684647,62.0,14.852717491460616,89.0,11.0,63.864070450425636,51.0
2756,2020-07-05,124.0,90.18,47.47,72.61,59.0,64.0,16.0,77.0,17.0,64.0,52.0
2764,2020-07-06,125.0,99.58,51.56,84.18,58.915028371584825,54.0,16.54629348815894,75.0,17.0,64.1756103037617,43.0
2785,2020-07-07,126.0,99.55,50.95,81.68,58.7146100714142,47.0,18.25880487362705,71.0,19.0,64.91441731583429,42.0
2803,2020-07-08,127.0,98.92,49.83,80.36,58.559079544909395,50.0,19.880875621967903,69.0,17.0,65.77908075345806,48.0
2824,2020-07-09,128.0,100.81,50.8,82.2,58.38195019325108,50.0,21.70474764619294,74.0,11.0,66.92548167444914,45.0
2828,2020-07-10,129.0,115.85,54.97,99.1,58.34745775444623,56.0,22.02204213555065,81.0,12.0,67.1490675862197,48.0
2847,2020-07-11,130.0,110.8,55.67,108.62,58.17459611349283,66.0,23.300396148857953,84.0,12.0,68.18214543277048,53.0
2864,2020-07-12,131.0,102.67,52.89,83.1,58.0,63.0,24.0,80.0,11.0,69.0,52.0
2880,2020-07-13,132.0,104.03,55.77,86.94,57.811946868551864,57.0,24.174715156827407,75.0,10.0,69.61431915999522,46.0
2910,2020-07-14,133.0,105.41,56.01,90.0,57.40156182970135,52.0,23.498365952787584,75.0,16.0,70.31548831452376,44.0
2918,2020-07-15,134.0,107.6,56.81,91.28,57.28111357692488,54.0,23.167348824529856,74.0,11.0,70.400576122253,49.0
2946,2020-07-16,135.0,110.53,57.43,95.06,56.82998999408826,55.0,21.7949533384066,76.0,11.0,70.34995591211887,49.0
2963,2020-07-17,136.0,124.73,63.47,109.77,56.537905092685214,62.0,20.973552695352595,81.0,12.0,70.04834291191887,53.0
2964,2020-07-18,137.0,116.82,62.16,115.68,56.52038228273485,70.0,20.92906953176457,92.0,11.0,70.02409566701573,59.0
2993,2020-07-19,138.0,107.58,55.47,83.32,56.0,84.0,20.0,83.0,15.0,69.0,58.0
3011,2020-07-20,139.0,116.3,61.85,97.35,55.66913650728261,62.0,19.91841901545832,82.0,13.0,68.05812016562199,51.0
3016,2020-07-21,140.0,115.56,61.77,100.26,55.57663007058805,60.0,19.968361267619933,80.0,12.0,67.76217776613399,54.0
3046,2020-07-22,141.0,117.52,62.06,100.02,55.01972203293346,62.0,20.880801711791683,77.0,13.0,65.78174623816989,56.0
3054,2020-07-23,142.0,117.69,61.92,98.58,54.871519496324886,72.0,21.28976352629715,85.0,12.0,65.21982489564117,55.0
3075,2020-07-24,143.0,131.36,65.17,112.59,54.48543095422661,88.0,22.66276408595987,89.0,9.0,63.7470988546836,61.0
3099,2020-07-25,144.0,117.8,61.85,109.77,54.05311734281558,96.0,24.711449945029507,100.0,12.0,62.17967260968903,67.0
3102,2020-07-26,145.0,109.42,59.2,86.04,54.0,100.0,25.0,83.0,9.0,62.0,61.0
3121,2020-07-27,146.0,115.66,62.84,90.66,53.66941053991157,66.0,26.94676886797969,77.0,13.0,60.96488089405903,54.0
3134,2020-07-28,147.0,119.55,64.67,102.17,53.44956929008032,66.0,28.319479619399115,80.0,11.0,60.34839815968106,61.0
3156,2020-07-29,148.0,122.65,66.17,106.74,53.09087010587621,63.0,30.492931608071032,82.0,10.0,59.44348884651336,62.0
3168,2020-07-30,149.0,127.98,67.46,108.47,52.90301463323494,63.0,31.495440053454416,81.0,7.0,59.00870671415109,62.0
3196,2020-07-31,150.0,144.44,70.66,121.49,52.488737526727405,63.0,32.956567250988016,85.0,7.0,58.10308583514608,64.0
