,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
21,2020-01-14,0.0,102.63,100.82,102.1,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
22,2020-01-14,0.0,102.35,63.98235564853551,99.18,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
23,2020-01-14,0.0,102.97,97.77,99.59,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
24,2020-01-14,0.0,101.31,102.85,104.04,56.0,57.0,3.0,35.0,8.0,11.0,56.0,1,0,0
25,2020-01-14,0.0,101.13,63.98235564853551,103.91,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
26,2020-01-14,0.0,101.06,98.32,98.35,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
27,2020-01-14,0.0,101.19,98.67,101.46,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
28,2020-01-15,0.0,102.35,100.15,105.42,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
29,2020-01-15,0.0,105.41,100.4,104.86,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
30,2020-01-15,0.0,103.86,101.53,104.92,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
31,2020-01-15,0.0,102.82,102.41,107.18,56.0,59.0,3.0,39.0,9.0,11.0,56.0,1,0,0
32,2020-01-15,0.0,99.74,98.01,106.65,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
33,2020-01-15,0.0,104.67,102.48,108.49,46.0,60.0,23.0,55.0,0.0,40.0,44.0,1,0,0
34,2020-01-15,0.0,105.19,98.84,101.87,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
35,2020-01-15,0.0,100.9,104.28,104.75,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
36,2020-01-15,0.0,107.96,63.98235564853551,104.08,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
37,2020-01-15,0.0,103.17,63.98235564853551,97.86,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
38,2020-01-15,0.0,107.49,105.01,110.44,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
39,2020-01-15,0.0,103.08,101.88,100.8,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
40,2020-01-15,0.0,106.4,105.37,114.37,42.0,59.0,17.0,70.0,6.0,37.0,55.0,0,0,1
41,2020-01-15,0.0,102.0,63.98235564853551,102.6,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
42,2020-01-16,0.0,110.77,63.98235564853551,107.41,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
43,2020-01-16,0.0,104.28,103.89,112.59,42.0,59.0,17.0,73.0,12.0,37.0,58.0,0,0,1
44,2020-01-16,0.0,108.48,99.04,100.6,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
45,2020-01-16,0.0,107.25,103.75,121.22,46.0,67.0,23.0,59.0,0.0,40.0,46.0,1,0,0
46,2020-01-16,0.0,103.49,63.98235564853551,100.22,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
47,2020-01-16,0.0,105.17,101.01,108.64,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
48,2020-01-16,0.0,107.43,106.29,107.91,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
49,2020-01-16,0.0,101.88,100.2,99.05,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
50,2020-01-16,0.0,103.99,102.6,115.64,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
51,2020-01-16,0.0,104.61,105.37,110.76,56.0,63.0,3.0,35.0,0.0,11.0,56.0,1,0,0
52,2020-01-16,0.0,107.67,105.87,118.86,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
53,2020-01-16,0.0,103.86,63.98235564853551,105.07,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
54,2020-01-16,0.0,106.06,101.98,107.62,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
55,2020-01-16,0.0,106.18,99.52,107.32,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
56,2020-01-17,0.0,114.38,114.32,124.13,56.0,70.0,3.0,48.0,16.0,11.0,69.0,1,0,0
57,2020-01-17,0.0,112.07,106.97,117.98,46.0,69.0,23.0,68.0,0.0,40.0,56.0,1,0,0
58,2020-01-17,0.0,111.2,63.98235564853551,114.14,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
59,2020-01-17,0.0,127.22,63.98235564853551,114.75,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
60,2020-01-17,0.0,117.38,113.55,139.1,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
61,2020-01-17,0.0,109.27,109.38,128.99,42.0,65.0,17.0,83.0,9.0,37.0,65.0,0,0,1
62,2020-01-17,0.0,113.69,97.06,104.13,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
63,2020-01-17,0.0,122.34,105.42,127.43,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
64,2020-01-17,0.0,125.51,108.03,121.36,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
65,2020-01-17,0.0,120.64,63.98235564853551,113.91,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
66,2020-01-17,0.0,124.86,120.34,134.63,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
67,2020-01-17,0.0,127.97,110.88,127.85,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
68,2020-01-17,0.0,114.69,107.35,122.71,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
69,2020-01-17,0.0,104.6,111.68,132.95,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
70,2020-01-18,0.0,119.32,110.73,174.99,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
71,2020-01-18,0.0,114.38,81.01,101.18,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
72,2020-01-18,0.0,134.25,96.82,135.02,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
73,2020-01-18,0.0,108.3,115.05,157.81,42.0,79.0,17.0,88.0,4.0,37.0,76.0,0,0,1
74,2020-01-18,0.0,136.84,63.98235564853551,128.02,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
75,2020-01-18,0.0,127.45,113.33,142.38,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
76,2020-01-18,0.0,102.5,89.65,122.55,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
77,2020-01-18,0.0,115.04,97.41,132.38,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
78,2020-01-18,0.0,98.09,111.47,149.99,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
79,2020-01-18,0.0,114.84,111.44,135.17,46.0,96.0,23.0,84.0,31.0,40.0,71.0,1,0,0
80,2020-01-18,0.0,135.77,63.98235564853551,128.47,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
81,2020-01-18,0.0,123.89,112.86,143.26,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
82,2020-01-18,0.0,109.65,116.37,137.91,56.0,78.0,3.0,57.0,9.0,11.0,80.0,1,0,0
83,2020-01-18,0.0,107.34,63.98235564853551,112.0,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
84,2020-01-19,0.0,110.65,108.25,109.49,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
85,2020-01-19,0.0,103.81,102.26,91.01,56.0,88.0,3.0,40.0,5.0,11.0,79.0,1,0,0
86,2020-01-19,0.0,101.5,94.58,94.59,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
87,2020-01-19,0.0,93.02,77.79,87.85,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
88,2020-01-19,0.0,122.4,63.98235564853551,113.39,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
89,2020-01-19,0.0,91.46,101.94,109.48,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
90,2020-01-19,0.0,102.74,63.98235564853551,97.02,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
91,2020-01-19,0.0,102.68,100.53,111.72,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
92,2020-01-19,0.0,84.46,75.87,90.42,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
93,2020-01-19,0.0,91.06,69.05,69.84,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
94,2020-01-19,0.0,90.91,85.4,100.1,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
95,2020-01-19,0.0,109.68,63.98235564853551,107.06,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
96,2020-01-19,0.0,94.3,99.52,101.98,42.0,77.0,17.0,73.0,8.0,37.0,64.0,0,0,1
97,2020-01-19,0.0,93.4,93.29,79.07,46.0,90.0,23.0,62.0,0.0,40.0,49.0,1,0,0
98,2020-01-20,0.0,94.67,97.27,86.45,46.015088963081915,67.0,23.532374607742067,55.0,0.0,40.179410939392234,43.0,1,0,0
99,2020-01-20,0.0,101.95,103.87,91.8,53.052442338818395,91.81823582252973,26.913996008321533,72.22793474044947,5.697733228188886,51.326120453795774,58.234877043351446,1,0,0
100,2020-01-20,0.0,101.94,100.32,101.92,50.32362868281925,68.33511317614487,4.596139166182279,93.59236102581349,5.2330362842861895,58.06537969534578,73.9986460304596,1,0,0
101,2020-01-20,0.0,97.54,100.37,97.33,73.22324319992926,71.66346837509349,12.116106884667026,84.80613977960434,23.73250754782156,42.28053513708939,81.03576599048446,0,1,0
102,2020-01-20,0.0,100.54,99.42,99.26,56.87778877909844,60.0,2.610547440680571,34.0,5.0,10.471189651226027,53.0,1,0,0
103,2020-01-20,0.0,103.62,63.98235564853551,103.86,62.40322125370355,65.1368640496857,34.469309910497536,54.20805449883818,13.79756442821186,50.871478093273836,81.53183497170166,0,1,0
104,2020-01-20,0.0,99.86,99.28,100.97,57.176650140670155,86.79116632333857,12.639802240629217,92.67511552512079,10.446041049805778,73.30046258426223,74.18195186295627,0,1,0
105,2020-01-20,0.0,102.57,92.39,94.79,47.45112631087508,87.64068112678353,24.12221838720237,92.03386988187877,16.14469139193386,25.993244428188437,91.7387013304716,0,1,0
106,2020-01-20,0.0,102.88,63.98235564853551,104.61,76.10455909843866,83.46771278827048,54.37789751407876,67.9157780872417,5.032865399198122,50.26950246749914,73.61658752561337,0,1,0
107,2020-01-20,0.0,106.83,63.98235564853551,107.91,53.79885683547716,76.37317784868512,22.683575195585053,58.75635047578219,12.892670701280304,55.85773251610054,70.78310330023928,0,1,0
108,2020-01-20,0.0,102.59,102.14,99.19,60.1990084399104,75.97519722217429,31.514946288404072,69.85536735251458,6.927515426766453,50.912179680354186,23.59966563306945,1,0,0
109,2020-01-20,0.0,103.22,103.88,109.43,41.469325882024336,62.0,16.30233575746457,74.0,6.0,37.324589553178065,60.0,0,0,1
110,2020-01-20,0.0,103.67,105.62,105.08,48.46557041006862,82.8302595123389,23.695870149604946,79.12789145072607,9.219342992324355,33.227733884572714,77.9757193299915,1,0,0
111,2020-01-20,0.0,102.63,98.64,104.92,49.71528125336139,83.80458718237408,17.531835646540625,90.82009775378253,11.925550705472439,37.21223089802222,76.20398026432903,0,1,0
112,2020-01-21,0.0,103.07,100.27,94.84,47.13015362761662,86.83648749349265,23.721023658502762,91.98235470022055,15.686892670032123,25.969043767771247,90.92973477098072,0,1,0
113,2020-01-21,0.0,94.52,97.37,90.11,46.296861922411026,71.0,30.427273879821605,58.0,0.0,42.75607846494251,46.0,1,0,0
114,2020-01-21,0.0,103.94,99.04,102.26,59.062487333445006,75.62368883009252,26.811661284349952,69.7742095944681,6.922299579813276,51.06183671503836,23.547380495024818,1,0,0
115,2020-01-21,0.0,98.14,109.18,105.36,73.45994559490349,71.37670243300298,10.97579010550139,84.4768714999928,29.16220414958555,42.72195827104538,81.01152394362039,0,1,0
116,2020-01-21,0.0,102.93,102.0,88.99,55.92284195107978,93.40774890210855,23.446434059476015,73.4939805802388,4.53891365182475,52.78855065904424,59.425866642856256,1,0,0
117,2020-01-21,0.0,102.9,101.25,102.36,57.42587634716416,62.0,2.4239331490601987,34.0,9.0,10.146356505979268,53.0,1,0,0
118,2020-01-21,0.0,98.24,98.72,101.37,58.57426802240942,86.63505559430921,13.553437899425957,93.2939803312454,12.124006392982604,73.2280711449105,74.58723704510732,0,1,0
119,2020-01-21,0.0,107.88,108.0,118.46,41.17087599788308,58.0,15.968668958612538,72.0,7.0,37.56965724165602,55.0,0,0,1
120,2020-01-21,0.0,104.31,99.0,108.92,49.58500050030718,84.09899523301482,17.654951109676166,91.06964851251166,11.614701496287223,36.680253411935624,76.36630405258562,0,1,0
121,2020-01-21,0.0,105.62,63.98235564853551,104.74,76.61763743316752,85.20112913919544,56.04936215693396,69.56873231186808,9.645469196326887,49.36304142944138,76.27171538283788,0,1,0
122,2020-01-21,0.0,101.75,63.98235564853551,104.55,55.031554886446315,76.7884997226519,20.768673702600186,58.56902744688202,13.241862297287412,54.247714479928874,70.96739450457622,0,1,0
123,2020-01-21,0.0,101.54,63.98235564853551,100.7,63.30893786105717,65.333950334739,31.96459088039368,54.58082821963748,20.893325326908315,53.051911164489546,80.38004224036595,0,1,0
124,2020-01-21,0.0,107.74,101.05,103.35,46.094185741516725,65.89595532248576,5.375807152942265,93.18180424170622,5.630063494566895,50.323510019762,75.15335319768333,1,0,0
125,2020-01-21,0.0,107.83,110.39,113.37,46.47291598218564,80.85684469566054,25.007376498534104,77.65135277806986,9.284550295754116,32.10944480517626,79.42754944566971,1,0,0
126,2020-01-22,0.0,110.0,114.35,119.64,46.36311868182546,80.76219781957741,25.071556697155785,77.59686268908068,9.286014960422948,32.06476327887803,79.49959816516021,1,0,0
127,2020-01-22,0.0,106.06,63.98235564853551,104.28,63.47120540968129,65.35107923966518,31.668204028917085,54.6341295327463,21.934599775951696,53.482249666959184,80.1533549710622,0,1,0
128,2020-01-22,0.0,102.65,100.44,100.62,57.710554220901514,60.0,2.3679023072471352,34.0,10.0,9.983371680383744,54.0,1,0,0
129,2020-01-22,0.0,97.84,101.6,91.4,46.70180410625183,75.0,35.6833144965075,59.0,0.0,45.25174126452883,43.0,1,0,0
130,2020-01-22,0.0,106.04,63.98235564853551,105.48,76.34905445577908,86.00237612497278,56.810383851160864,70.11977885025681,12.347889576727553,49.107214409032544,77.54817419160085,0,1,0
131,2020-01-22,0.0,97.91,106.12,102.28,73.50638672635955,71.45424033950653,10.231877744161336,84.11765781117714,33.77945826872778,43.14903481581937,80.876286335563,0,1,0
132,2020-01-22,0.0,103.01,101.06,97.04,46.33364617941231,84.79930916797778,23.164156023932268,91.571432475029,14.712486427548217,25.826846503423912,88.64139255177024,0,1,0
133,2020-01-22,0.0,98.54,98.51,101.64,59.04668017264039,86.48107767745189,14.1541952117118,93.3236952970346,13.58621570872004,72.87708008806942,74.55380858189376,0,1,0
134,2020-01-22,0.0,108.79,110.91,122.92,40.88116670223291,60.0,15.754978624928835,75.0,12.0,37.924612561562334,59.0,0,0,1
135,2020-01-22,0.0,107.37,100.79,112.57,49.38358351861512,84.48083792550179,17.70620178288135,91.31276546224353,11.341946746079262,36.18252519893248,76.16055942748834,0,1,0
136,2020-01-22,0.0,106.88,106.9,100.26,59.48699786544148,94.30755288642791,20.154606632547075,74.56602457343884,3.866750539318667,54.13556850537771,60.31688607876345,1,0,0
137,2020-01-22,0.0,105.82,101.38,106.14,44.61998071300423,65.16364837715258,5.538418756157517,93.1840189324933,5.783532702469233,47.66343685628066,75.29386342611559,1,0,0
138,2020-01-22,0.0,106.67,100.05,105.19,55.620467903084844,74.75456726289264,12.203577937662384,69.30851143465361,6.935275068963119,51.38550243286755,23.502647182271566,1,0,0
139,2020-01-22,0.0,103.08,63.98235564853551,105.83,55.55229492294489,76.68659387865898,19.94941791963317,58.37323355161367,13.317304877270713,53.219737027087525,70.81532196537648,0,1,0
140,2020-01-23,0.0,104.79,103.56,114.19,44.352542002056516,65.04557077786669,5.553239753200553,93.20281922676926,5.812986665639992,47.18609257355766,75.28633445262373,1,0,0
141,2020-01-23,0.0,112.59,113.27,112.84,60.397841353920064,94.39322402584092,19.459524739091034,74.77423771281285,3.8014981238632255,54.41218263080591,60.46834557440537,1,0,0
142,2020-01-23,0.0,106.41,108.37,122.03,40.79521844844348,61.0,15.76291948839488,75.0,9.0,38.1055356830209,62.0,0,0,1
143,2020-01-23,0.0,110.29,101.45,118.17,49.28768102367631,84.63457892575013,17.666290764043836,91.36386410802633,11.307537521250314,36.09267778469728,75.84792159550305,0,1,0
144,2020-01-23,0.0,107.02,102.72,109.44,55.010838937915715,74.6578720033126,9.525011764064276,69.16330865563816,6.9440149424148325,51.404109777216284,23.52810123471844,1,0,0
145,2020-01-23,0.0,110.31,63.98235564853551,102.69,64.11633329060405,65.35019598524832,31.05875777299539,54.808018479319244,25.24151863441306,55.362328399685346,79.15100126115108,0,1,0
146,2020-01-23,0.0,106.18,63.98235564853551,103.19,74.99251513390028,87.0413404229924,57.74738453998964,70.39663646970665,17.00185738215738,49.103450100926445,79.27739727732867,0,1,0
147,2020-01-23,0.0,98.51,102.51,95.88,73.33432130987029,71.87931673840134,9.988758312535648,83.77865033172574,36.8700521126699,43.49322961449791,80.66223202329928,0,1,0
148,2020-01-23,0.0,102.61,103.03,104.64,58.01492663400744,60.0,2.4116903687966404,38.0,5.0,9.828681087052521,59.0,1,0,0
149,2020-01-23,0.0,103.06,101.45,105.31,58.60068105582311,86.32905516784479,14.430383896868289,92.7771585274724,14.765001251821534,72.24349916459035,74.09838633120168,0,1,0
150,2020-01-23,0.0,107.9,103.29,100.83,45.76833496476599,83.29558078237369,23.281841028908175,90.94166052744691,14.202455458761571,25.624696236658558,86.6861335738423,0,1,0
151,2020-01-23,0.0,108.65,111.03,118.63,44.46026049463722,79.68388265322695,25.84426396776957,77.75174326485113,9.229536193672761,31.984763314534643,80.45824721609597,1,0,0
152,2020-01-23,0.0,98.36,98.73,95.75,47.4415908859229,67.0,39.918737157307355,60.0,27.0,48.33280172865621,46.0,1,0,0
153,2020-01-23,0.0,101.67,63.98235564853551,103.4,55.40127894076074,76.24712944393815,20.178854239324824,58.23317437138283,13.166309001577934,52.91375164439247,70.47548869845143,0,1,0
154,2020-01-24,0.0,116.76,116.9,141.59,44.3321304488055,79.70155743466913,25.839812847176944,77.94187686661462,9.212922248314861,32.09304954472226,80.47925217312775,1,0,0
155,2020-01-24,0.0,111.42,102.88,112.71,47.54969339346064,77.0,40.2145995414078,64.0,28.0,48.6873049465531,52.0,1,0,0
156,2020-01-24,0.0,124.7,113.06,126.67,45.61156331967502,82.86370235611965,23.42506781093793,90.69227012550719,14.098246750978037,25.54547696690274,86.07179255014715,0,1,0
157,2020-01-24,0.0,119.01,107.54,126.34,53.993027524108506,74.59147395539759,4.929714702563475,68.81984749737352,6.965635407835408,51.36946531811867,23.62620891715742,1,0,0
158,2020-01-24,0.0,106.71,116.13,137.95,43.262396777745124,64.6855144080118,5.484866795091466,93.43204313902454,5.943990666031822,45.28662235562571,74.9830174339531,1,0,0
159,2020-01-24,0.0,113.52,63.98235564853551,109.91,55.20275121130121,75.98300528890834,20.488545112215814,58.18078851882788,13.052100937534176,52.91095154982045,70.2868245605783,0,1,0
160,2020-01-24,0.0,112.68,111.85,119.37,58.08920387871988,64.0,2.51107669376698,47.0,0.0,9.811187090238805,66.0,1,0,0
161,2020-01-24,0.0,109.53,99.99,104.74,73.02134317016944,72.46682731623262,10.108248747182714,83.50021329754621,38.45924395963361,43.72615335593252,80.43971670491611,0,1,0
162,2020-01-24,0.0,142.98,63.98235564853551,125.3,64.58772743875927,65.25171945245722,31.404709898529706,54.90341058626336,26.544051645815617,57.00747904540285,78.23460769444219,0,1,0
163,2020-01-24,0.0,113.54,115.49,139.4,40.7570592401532,65.0,16.104207620255117,79.0,6.0,38.543075569508886,66.0,0,0,1
164,2020-01-24,0.0,127.88,108.86,139.85,49.0899319954352,84.89899243733014,17.391006532757878,91.28237179688898,11.519584755417865,36.33263338941773,74.54010358558929,0,1,0
165,2020-01-24,0.0,114.4,63.98235564853551,112.4,72.26473461442917,87.73804512916827,58.22703548633732,69.76437310824328,22.22419461994358,49.698169568756555,80.51769544035263,0,1,0
166,2020-01-24,0.0,127.44,122.48,135.73,64.98645958209408,94.16166633091746,16.714399032915207,75.53303456672992,3.992247437447409,55.45547481178049,60.90414047668607,1,0,0
167,2020-01-24,0.0,125.88,109.94,125.38,57.22093484018026,86.1691776283344,14.380609890662448,91.64222635118692,15.623524785254494,71.28155846090351,73.22056286971797,0,1,0
168,2020-01-25,0.0,111.13,118.64,165.49,40.78147734661732,79.0,16.240171103079863,90.0,5.0,38.63768387426572,77.0,0,0,1
169,2020-01-25,0.0,116.84,91.47,136.71,49.056992131628455,84.93653656997412,17.297648382424413,91.22426448128634,11.623860950152622,36.4739445584912,74.15515300852205,0,1,0
170,2020-01-25,0.0,108.85,117.24,135.62,58.10229895214894,83.0,2.626215750089478,56.0,6.0,9.832817373544609,80.0,1,0,0
171,2020-01-25,0.0,126.85,116.79,150.68,53.31230671842639,74.7127137612561,1.680232575070685,68.41829782126263,6.987321438286941,51.229819894425496,23.789009540852955,1,0,0
172,2020-01-25,0.0,102.15,115.33,155.52,42.9528748744764,64.7542785235396,5.27149164163488,93.71463042125062,5.993198176480924,44.81767863186384,74.5100865142556,1,0,0
173,2020-01-25,0.0,127.66,117.48,150.12,66.2628877218651,93.93858261711901,16.15570526885539,75.67810495828549,4.178032132882964,55.65077145651825,60.95362794607705,1,0,0
174,2020-01-25,0.0,111.8,81.78,101.07,72.6081252674268,73.13821579223476,10.435452240662748,83.2581348974835,39.11026530919034,43.88520356216702,80.22665947163208,0,1,0
175,2020-01-25,0.0,125.46,63.98235564853551,121.16,54.356544258564824,75.12066511537644,21.824140794719618,58.068589496336045,12.629281576979198,53.219621319427375,69.70408619795964,0,1,0
176,2020-01-25,0.0,120.76,116.25,174.68,43.951479532563766,80.57561413406346,25.28737825025655,80.18270107372787,9.051452426742753,33.47691963414193,80.18527112123203,1,0,0
177,2020-01-25,0.0,107.62,63.98235564853551,110.04,70.12301819915263,87.93965205346166,58.21077349474371,68.95134358981676,25.319859340574073,50.31894041759437,80.89675044266578,0,1,0
178,2020-01-25,0.0,120.92,101.88,139.61,45.17112325639265,81.57663682682933,24.277544200777374,89.67724814345213,13.946435805479128,25.22127778787046,84.04841093940824,0,1,0
179,2020-01-25,0.0,132.98,97.91,136.68,55.94702308967135,86.06697941784816,14.18474869543457,90.68646842096379,15.922121429492888,70.5327105571119,72.50455594211923,0,1,0
180,2020-01-25,0.0,144.2,63.98235564853551,131.44,64.9263642915212,65.07212229811411,32.506849607329016,54.97509975573823,26.35666004384268,58.54553362268846,77.30157289102453,0,1,0
181,2020-01-25,0.0,109.7,108.67,117.06,48.57362963339261,96.0,40.682888784349075,82.0,30.0,51.26180488049416,66.0,1,0,0
182,2020-01-26,0.0,104.16,106.64,119.37,44.0,81.0,25.0,81.0,9.0,34.0,80.0,1,0,0
183,2020-01-26,0.0,88.06,75.15,93.37,49.0,85.0,17.0,91.0,12.0,37.0,73.0,0,1,0
184,2020-01-26,0.0,93.28,105.83,111.74,43.0,65.0,5.0,94.0,6.0,45.0,74.0,1,0,0
185,2020-01-26,0.0,109.51,110.36,111.59,53.0,75.0,0.0,68.0,7.0,51.0,24.0,1,0,0
186,2020-01-26,0.0,116.83,63.98235564853551,111.84,65.0,65.0,33.0,55.0,26.0,59.0,77.0,0,1,0
187,2020-01-26,0.0,91.64,76.61,90.47,55.0,86.0,14.0,90.0,16.0,70.0,72.0,0,1,0
188,2020-01-26,0.0,104.16,63.98235564853551,99.34,68.0,88.0,58.0,68.0,28.0,51.0,81.0,0,1,0
189,2020-01-26,0.0,88.93,70.41,69.38,72.0,74.0,11.0,83.0,39.0,44.0,80.0,0,1,0
190,2020-01-26,0.0,95.33,100.95,97.84,41.0,74.0,17.0,77.0,9.0,39.0,64.0,0,0,1
191,2020-01-26,0.0,87.85,86.82,66.53,49.0,82.0,40.0,62.0,29.0,52.0,45.0,1,0,0
192,2020-01-26,0.0,87.32,81.35,89.9,45.0,81.0,25.0,89.0,14.0,25.0,83.0,0,1,0
193,2020-01-26,0.0,116.77,63.98235564853551,111.0,53.0,74.0,24.0,58.0,12.0,54.0,69.0,0,1,0
194,2020-01-26,0.0,111.82,100.02,108.39,70.0,93.0,15.0,76.0,5.0,56.0,61.0,1,0,0
195,2020-01-26,0.0,102.26,99.33,89.33,58.0,86.0,3.0,36.0,7.0,10.0,73.0,1,0,0
