,dateRep,cases,deaths,countriesAndTerritories,geoId,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,Cum_Cases,Cum_Deaths,flag,driving,transit,walking,Bar,Cafe,Restaurant,Sewing,DIY,Homeschooling,Home_Workout,Tests per 1000 (7DA),deaths18,cases7
296,2020-02-04,0,0,United_Kingdom,UK,66647112.0,Europe,0.00300088,2,0,0.0,106.62,106.8,115.85,76.0,47.0,47.0,29.0,34.0,8.0,6.0,0.0,0.0,1.0
306,2020-02-05,1,0,United_Kingdom,UK,66647112.0,Europe,0.00450132,3,0,0.0,107.82,109.37,124.21,79.0,51.0,49.0,33.0,37.0,8.0,8.0,0.0,0.0,0.0
320,2020-02-06,0,0,United_Kingdom,UK,66647112.0,Europe,0.00450132,3,0,0.0,107.32,108.48,123.83,81.0,49.0,50.0,30.0,33.0,9.0,9.0,0.0,0.0,1.0
334,2020-02-07,1,0,United_Kingdom,UK,66647112.0,Europe,0.00600176,4,0,0.0,114.77,116.15,142.03,80.0,48.0,54.0,30.0,33.0,9.0,5.0,0.0,0.0,0.0
339,2020-02-08,0,0,United_Kingdom,UK,66647112.0,Europe,0.00600176,4,0,0.0,111.59,122.06,169.55,90.0,60.0,64.0,34.0,41.0,5.0,5.0,0.0,0.0,0.0
361,2020-02-09,0,0,United_Kingdom,UK,66647112.0,Europe,0.00600176,4,0,0.0,95.17,100.52,79.14,74.0,52.0,50.0,33.0,44.0,6.0,9.0,0.0,0.0,0.0
376,2020-02-10,4,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,8,0,0.0,108.75,106.76,101.55,77.0,49.0,50.0,27.0,37.0,7.0,10.0,0.0,0.0,0.0
382,2020-02-11,1,0,United_Kingdom,UK,66647112.0,Europe,0.01350396,9,0,0.0,108.02,107.86,111.72,76.0,44.0,51.0,28.0,37.0,11.0,8.0,0.0,0.0,0.0
402,2020-02-12,0,0,United_Kingdom,UK,66647112.0,Europe,0.01350396,9,0,0.0,108.95,110.08,122.43,77.0,46.0,53.0,29.0,40.0,9.0,9.0,0.0,0.0,0.0
407,2020-02-13,1,0,United_Kingdom,UK,66647112.0,Europe,0.015004399999999998,10,0,0.0,109.78,107.83,120.97,75.0,46.0,56.0,31.0,36.0,9.0,9.0,0.0,0.0,0.0
424,2020-02-14,0,0,United_Kingdom,UK,66647112.0,Europe,0.015004399999999998,10,0,0.0,119.65,117.79,153.72,85.0,51.0,67.0,30.0,32.0,8.0,5.0,0.0,0.0,0.0
437,2020-02-15,0,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,10,0,0.0,109.55,119.0,152.82,85.0,55.0,64.0,37.0,41.0,8.0,7.0,0.0,0.0,0.0
443,2020-02-16,0,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,10,0,0.0,101.42,109.71,98.69,74.0,62.0,56.0,40.0,45.0,4.0,11.0,0.0,0.0,1.0
464,2020-02-17,0,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,10,0,0.0,118.6,119.36,128.1,82.0,63.0,52.0,31.0,41.0,6.0,8.0,0.0,0.0,0.0
478,2020-02-18,0,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,10,0,0.0,119.26,118.76,130.01,74.0,57.0,51.0,29.0,39.0,5.0,9.0,0.0,1.0,0.0
491,2020-02-19,0,0,United_Kingdom,UK,66647112.0,Europe,0.01050308,10,0,0.0,121.56,121.93,136.18,80.0,55.0,50.0,30.0,50.0,4.0,8.0,0.0,1.0,2.0
499,2020-02-20,0,0,United_Kingdom,UK,66647112.0,Europe,0.01050308,10,0,0.0,118.33,118.81,131.67,92.0,54.0,50.0,31.0,40.0,5.0,6.0,0.0,0.0,5.0
511,2020-02-21,0,0,United_Kingdom,UK,66647112.0,Europe,0.00900264,10,0,0.0,127.35,126.56,152.89,91.0,58.0,56.0,35.0,39.0,4.0,5.0,0.0,1.0,4.0
524,2020-02-22,0,0,United_Kingdom,UK,66647112.0,Europe,0.00900264,10,0,0.0,115.64,126.9,169.46,91.0,63.0,62.0,35.0,40.0,6.0,6.0,0.0,4.0,8.0
535,2020-02-23,1,0,United_Kingdom,UK,66647112.0,Europe,0.01050308,11,0,0.0,101.34,105.46,101.08,74.0,59.0,47.0,35.0,45.0,10.0,10.0,0.0,0.0,12.0
555,2020-02-24,0,0,United_Kingdom,UK,66647112.0,Europe,0.00450132,11,0,0.0,108.75,107.92,104.26,69.0,44.0,43.0,35.0,37.0,11.0,6.0,0.0,2.0,5.0
569,2020-02-25,0,0,United_Kingdom,UK,66647112.0,Europe,0.00300088,11,0,0.0,108.16,108.13,115.57,70.0,43.0,42.0,29.0,35.0,12.0,8.0,0.0,1.0,22.0
575,2020-02-26,2,0,United_Kingdom,UK,66647112.0,Europe,0.00600176,13,0,0.0,109.74,108.85,121.26,71.0,43.0,42.0,28.0,35.0,9.0,10.0,0.0,19.0,40.0
597,2020-02-27,5,0,United_Kingdom,UK,66647112.0,Europe,0.01200352,18,0,0.0,109.6,108.32,119.74,74.0,44.0,45.0,32.0,31.0,8.0,6.0,0.0,14.0,55.0
605,2020-02-28,4,0,United_Kingdom,UK,66647112.0,Europe,0.01800528,22,0,0.0,122.59,118.5,138.49,83.0,48.0,49.0,30.0,37.0,9.0,6.0,0.0,22.0,56.0
612,2020-02-29,8,0,United_Kingdom,UK,66647112.0,Europe,0.030008799999999995,30,0,0.0,115.93,118.75,162.75,89.0,59.0,59.0,35.0,49.0,4.0,7.0,0.0,17.0,51.0
630,2020-03-01,12,0,United_Kingdom,UK,66647112.0,Europe,0.04801408,42,0,0.0,100.48,103.74,105.44,76.0,60.0,49.0,40.0,48.0,7.0,7.0,0.0,34.0,81.0
642,2020-03-02,5,0,United_Kingdom,UK,66647112.0,Europe,0.05551628,47,0,0.0,104.64,103.96,107.54,71.0,46.0,42.0,32.0,44.0,16.0,7.0,0.006921052631578948,46.0,60.0
660,2020-03-03,22,0,United_Kingdom,UK,66647112.0,Europe,0.08852597,69,0,0.0,108.34,105.51,114.84,74.0,45.0,43.0,33.0,48.0,9.0,4.0,0.013842105263157895,32.0,57.0
670,2020-03-04,40,0,United_Kingdom,UK,66647112.0,Europe,0.14854357,109,0,1.0,109.59,106.1,116.67,73.0,43.0,41.0,32.0,53.0,7.0,8.0,0.020763157894736844,58.0,148.0
680,2020-03-05,55,0,United_Kingdom,UK,66647112.0,Europe,0.23106778,164,0,2.0,109.18,105.14,110.07,72.0,44.0,41.0,30.0,41.0,8.0,6.0,0.02768421052631579,36.0,259.0
697,2020-03-06,56,0,United_Kingdom,UK,66647112.0,Europe,0.31509242,220,0,3.0,118.61,114.68,144.51,80.0,46.0,47.0,28.0,37.0,9.0,5.0,0.034605263157894736,76.0,406.0
706,2020-03-07,51,1,United_Kingdom,UK,66647112.0,Europe,0.39161487,271,1,4.0,115.05,118.05,172.59,88.0,58.0,55.0,31.0,45.0,5.0,8.0,0.04152631578947369,148.0,484.0
716,2020-03-08,81,1,United_Kingdom,UK,66647112.0,Europe,0.51165008,352,2,5.0,97.9,97.76,101.39,74.0,59.0,46.0,34.0,48.0,8.0,5.0,0.048447368421052635,191.0,478.0
740,2020-03-09,60,0,United_Kingdom,UK,66647112.0,Europe,0.60167648,412,2,6.0,101.47,99.0,100.87,65.0,42.0,40.0,28.0,34.0,9.0,10.0,0.05536842105263158,181.0,361.0
747,2020-03-10,57,1,United_Kingdom,UK,66647112.0,Europe,0.68720157,469,3,7.0,102.73,99.54,108.28,66.0,38.0,38.0,28.0,41.0,8.0,8.0,0.062289473684210526,288.0,442.0
757,2020-03-11,148,4,United_Kingdom,UK,66647112.0,Europe,0.90626583,617,7,8.0,102.32,95.28,111.71,67.0,39.0,35.0,27.0,32.0,10.0,8.0,0.06921052631578947,292.0,611.0
781,2020-03-12,259,0,United_Kingdom,UK,66647112.0,Europe,1.28737761,876,7,9.0,94.18,86.55,102.65,56.0,36.0,32.0,25.0,34.0,10.0,7.0,0.07613157894736843,212.0,769.0
787,2020-03-13,406,2,United_Kingdom,UK,66647112.0,Europe,1.89055454,1282,9,10.0,99.62,88.77,117.26,67.0,35.0,36.0,25.0,36.0,8.0,6.0,0.08305263157894738,374.0,999.0
811,2020-03-14,484,1,United_Kingdom,UK,66647112.0,Europe,2.60476403,1766,10,11.0,94.11,88.31,132.4,76.0,46.0,44.0,33.0,46.0,7.0,8.0,0.08997368421052632,403.0,1055.0
825,2020-03-15,478,19,United_Kingdom,UK,66647112.0,Europe,3.30396912,2244,29,12.0,76.22,67.17,73.47,62.0,44.0,34.0,32.0,52.0,12.0,19.0,0.09689473684210527,672.0,1255.0
842,2020-03-16,361,14,United_Kingdom,UK,66647112.0,Europe,3.8381258,2605,43,13.0,79.05,61.47,75.75,51.0,33.0,28.0,23.0,34.0,19.0,24.0,0.10381578947368421,657.0,1198.0
856,2020-03-17,442,22,United_Kingdom,UK,66647112.0,Europe,4.46831064,3047,65,14.0,69.91,49.57,62.55,48.0,32.0,25.0,25.0,39.0,26.0,27.0,0.11073684210526316,736.0,1378.0
885,2020-03-18,611,17,United_Kingdom,UK,66647112.0,Europe,5.32506195,3658,82,15.0,66.55,43.41,56.11,47.0,28.0,23.0,27.0,32.0,70.0,40.0,0.11765789473684211,756.0,2338.0
902,2020-03-19,769,34,United_Kingdom,UK,66647112.0,Europe,6.39637619,4427,116,16.0,67.07,41.52,54.04,45.0,29.0,21.0,24.0,39.0,78.0,36.0,0.12457894736842105,599.0,2375.0
918,2020-03-20,999,46,United_Kingdom,UK,66647112.0,Europe,7.81129121,5426,162,17.0,68.81,37.97,58.17,56.0,41.0,30.0,30.0,43.0,61.0,48.0,0.1315,567.0,2692.0
937,2020-03-21,1055,32,United_Kingdom,UK,66647112.0,Europe,9.31773308,6481,194,18.0,56.73,30.08,52.54,61.0,38.0,26.0,31.0,64.0,54.0,64.0,0.13842105263157894,1105.0,3087.0
948,2020-03-22,1255,58,United_Kingdom,UK,66647112.0,Europe,11.07924977,7736,252,19.0,46.81,28.1,42.16,54.0,24.0,20.0,36.0,68.0,70.0,79.0,0.1453421052631579,1030.0,3197.0
971,2020-03-23,1198,36,United_Kingdom,UK,66647112.0,Europe,12.78675061,8934,288,20.0,52.26,27.42,45.89,46.0,18.0,14.0,27.0,61.0,100.0,90.0,0.15226315789473685,1116.0,2822.0
973,2020-03-24,1378,76,United_Kingdom,UK,66647112.0,Europe,14.76883199,10312,364,21.0,38.31,19.49,37.23,47.0,14.0,14.0,28.0,75.0,70.0,100.0,0.1591842105263158,1122.0,2858.0
1000,2020-03-25,2338,148,United_Kingdom,UK,66647112.0,Europe,18.05479583,12650,512,22.0,36.16,17.87,38.72,45.0,11.0,12.0,30.0,70.0,45.0,80.0,0.16610526315789476,843.0,4273.0
1007,2020-03-26,2375,191,United_Kingdom,UK,66647112.0,Europe,21.2297271,15025,703,23.0,35.19,16.97,38.3,45.0,12.0,11.0,31.0,75.0,32.0,72.0,0.1730263157894737,657.0,4514.0
1034,2020-03-27,2692,181,United_Kingdom,UK,66647112.0,Europe,24.65973319,17717,884,24.0,36.93,16.56,40.83,51.0,12.0,16.0,30.0,72.0,29.0,59.0,0.17994736842105263,724.0,4913.0
1042,2020-03-28,3087,288,United_Kingdom,UK,66647112.0,Europe,28.5653788,20804,1172,25.0,29.6,15.38,37.43,58.0,12.0,18.0,41.0,81.0,17.0,73.0,0.18686842105263157,1076.0,4868.0
1070,2020-03-29,3197,292,United_Kingdom,UK,66647112.0,Europe,32.64507545,24001,1464,26.0,24.72,15.34,29.62,55.0,15.0,14.0,41.0,85.0,23.0,70.0,0.19378947368421054,880.0,4911.0
1079,2020-03-30,2822,212,United_Kingdom,UK,66647112.0,Europe,36.33765856,26823,1676,27.0,32.8,16.85,34.55,47.0,14.0,14.0,38.0,68.0,28.0,67.0,0.20071052631578948,1036.0,4020.0
1091,2020-03-31,2858,374,United_Kingdom,UK,66647112.0,Europe,39.96272187,29681,2050,28.0,34.38,16.4,38.69,49.0,13.0,14.0,40.0,67.0,25.0,61.0,0.20763157894736842,913.0,3592.0
1112,2020-04-01,4273,403,United_Kingdom,UK,66647112.0,Europe,45.45733355,33954,2453,29.0,34.1,16.0,38.16,52.0,13.0,16.0,39.0,69.0,25.0,62.0,0.21455263157894738,1105.0,5282.0
1140,2020-04-02,4514,672,United_Kingdom,UK,66647112.0,Europe,51.07648175,38468,3125,30.0,34.25,15.91,38.45,49.0,12.0,15.0,46.0,74.0,21.0,51.0,0.22147368421052632,432.0,5450.0
1151,2020-04-03,4913,657,United_Kingdom,UK,66647112.0,Europe,56.94920434,43381,3782,31.0,37.6,15.53,42.67,58.0,12.0,17.0,42.0,76.0,17.0,46.0,0.22839473684210526,570.0,5131.0
1170,2020-04-04,4868,736,United_Kingdom,UK,66647112.0,Europe,62.67038248,48249,4518,32.0,31.53,14.41,42.78,58.0,13.0,19.0,49.0,86.0,12.0,42.0,0.23531578947368423,1224.0,4858.0
1185,2020-04-05,4911,756,United_Kingdom,UK,66647112.0,Europe,68.15599152,53160,5274,33.0,27.02,14.81,36.77,53.0,12.0,14.0,48.0,90.0,10.0,56.0,0.24223684210526317,847.0,4313.0
1196,2020-04-06,4020,599,United_Kingdom,UK,66647112.0,Europe,72.3902335,57180,5873,34.0,34.74,15.8,37.16,49.0,13.0,12.0,40.0,80.0,14.0,52.0,0.2491578947368421,682.0,3579.0
1215,2020-04-07,3592,567,United_Kingdom,UK,66647112.0,Europe,75.7122079,60772,6440,35.0,36.06,15.57,41.7,52.0,12.0,16.0,40.0,83.0,12.0,57.0,0.2560789473684211,1010.0,3489.0
1238,2020-04-08,5282,1105,United_Kingdom,UK,66647112.0,Europe,80.12950359,66054,7545,36.0,36.67,15.59,41.69,52.0,12.0,15.0,42.0,88.0,14.0,48.0,0.263,815.0,4178.0
1244,2020-04-09,5450,1030,United_Kingdom,UK,66647112.0,Europe,84.74335692,71504,8575,37.0,38.05,15.45,43.55,54.0,12.0,15.0,48.0,88.0,10.0,44.0,0.273,364.0,4326.0
1271,2020-04-10,5131,1116,United_Kingdom,UK,66647112.0,Europe,88.40293035,76635,9691,38.0,34.4,14.92,45.19,67.0,12.0,16.0,48.0,96.0,11.0,49.0,0.28,320.0,5065.0
1283,2020-04-11,4858,1122,United_Kingdom,UK,66647112.0,Europe,91.06020978,81493,10813,39.0,31.74,14.17,44.4,59.0,14.0,17.0,43.0,93.0,7.0,44.0,0.231,969.0,5292.0
1300,2020-04-12,4313,843,United_Kingdom,UK,66647112.0,Europe,92.73470094,85806,11656,40.0,24.46,13.5,34.94,56.0,12.0,15.0,47.0,93.0,6.0,54.0,0.235,769.0,4956.0
1319,2020-04-13,3579,657,United_Kingdom,UK,66647112.0,Europe,93.87053411,89385,12313,41.0,29.72,15.29,37.14,54.0,15.0,16.0,57.0,100.0,11.0,60.0,0.239,634.0,4721.0
1336,2020-04-14,3489,724,United_Kingdom,UK,66647112.0,Europe,94.81731181,92874,13037,42.0,38.71,16.35,45.4,56.0,10.0,15.0,55.0,94.0,17.0,50.0,0.239,698.0,3853.0
1359,2020-04-15,4178,1076,United_Kingdom,UK,66647112.0,Europe,94.67477,97052,14113,43.0,40.02,16.64,48.31,52.0,13.0,16.0,45.0,81.0,14.0,48.0,0.243,584.0,4854.0
1378,2020-04-16,4326,880,United_Kingdom,UK,66647112.0,Europe,94.39268726,101378,14993,44.0,40.08,16.26,46.97,54.0,14.0,16.0,50.0,82.0,14.0,43.0,0.248,253.0,4760.0
1383,2020-04-17,5065,1036,United_Kingdom,UK,66647112.0,Europe,94.62075416,106443,16029,45.0,41.72,15.65,44.36,61.0,13.0,17.0,59.0,81.0,12.0,29.0,0.253,272.0,5487.0
1406,2020-04-18,5292,913,United_Kingdom,UK,66647112.0,Europe,95.25694077,111735,16942,46.0,35.18,14.82,42.18,66.0,14.0,21.0,67.0,93.0,18.0,34.0,0.26,726.0,5158.0
1423,2020-04-19,4956,1105,United_Kingdom,UK,66647112.0,Europe,95.32446057,116691,18047,47.0,31.94,15.7,44.39,58.0,13.0,16.0,63.0,95.0,20.0,43.0,0.268,647.0,4970.0
1443,2020-04-20,4721,432,United_Kingdom,UK,66647112.0,Europe,96.37626909,121412,18479,48.0,39.99,17.27,44.92,57.0,13.0,14.0,54.0,89.0,46.0,47.0,0.278,458.0,3748.0
1450,2020-04-21,3853,570,United_Kingdom,UK,66647112.0,Europe,96.76788396,125265,19049,49.0,41.19,17.05,45.61,55.0,12.0,15.0,60.0,81.0,34.0,39.0,0.321,579.0,3473.0
1478,2020-04-22,4854,1224,United_Kingdom,UK,66647112.0,Europe,96.12569559,130119,20273,50.0,42.03,17.04,46.54,54.0,14.0,14.0,60.0,85.0,31.0,41.0,0.335,275.0,4706.0
1484,2020-04-23,4760,847,United_Kingdom,UK,66647112.0,Europe,95.09039191,134879,21120,51.0,42.36,16.97,46.36,59.0,13.0,14.0,63.0,90.0,26.0,39.0,0.344,614.0,4729.0
1502,2020-04-24,5487,682,United_Kingdom,UK,66647112.0,Europe,95.62454859,140366,21802,52.0,45.69,16.63,49.85,64.0,13.0,17.0,54.0,91.0,19.0,29.0,0.359,447.0,5442.0
1521,2020-04-25,5158,1010,United_Kingdom,UK,66647112.0,Europe,96.07468063,145524,22812,53.0,39.03,16.37,49.52,70.0,14.0,18.0,60.0,99.0,14.0,36.0,0.374,352.0,4966.0
1544,2020-04-26,4970,815,United_Kingdom,UK,66647112.0,Europe,97.06046978,150494,23627,54.0,34.9,16.96,44.12,65.0,13.0,16.0,71.0,97.0,14.0,33.0,0.391,350.0,4737.0
1565,2020-04-27,3748,364,United_Kingdom,UK,66647112.0,Europe,97.31404416,154242,23991,55.0,41.8,17.53,41.46,57.0,13.0,13.0,62.0,77.0,30.0,40.0,0.41600000000000004,411.0,3229.0
1576,2020-04-28,3473,320,United_Kingdom,UK,66647112.0,Europe,97.29003711,157715,24311,56.0,41.61,16.65,35.33,57.0,15.0,15.0,66.0,75.0,27.0,33.0,0.409,67.0,2982.0
1589,2020-04-29,4706,969,United_Kingdom,UK,66647112.0,Europe,98.08226949,162421,25280,57.0,42.53,16.79,37.8,59.0,15.0,14.0,78.0,75.0,26.0,33.0,0.456,146.0,3389.0
1614,2020-04-30,4729,769,United_Kingdom,UK,66647112.0,Europe,98.68694686,167150,26049,58.0,43.52,16.48,37.29,55.0,13.0,14.0,73.0,76.0,20.0,35.0,0.55,500.0,3682.0
1628,2020-05-01,5442,634,United_Kingdom,UK,66647112.0,Europe,99.25261278,172592,26683,59.0,47.82,17.21,44.94,67.0,15.0,17.0,66.0,75.0,16.0,20.0,0.6659999999999999,328.0,3827.0
1646,2020-05-02,4966,698,United_Kingdom,UK,66647112.0,Europe,98.7634693,177558,27381,60.0,42.57,17.21,50.01,73.0,18.0,21.0,72.0,90.0,8.0,26.0,0.763,273.0,3767.0
1653,2020-05-03,4737,584,United_Kingdom,UK,66647112.0,Europe,98.43487292,182295,27965,61.0,36.61,17.71,39.99,66.0,18.0,17.0,78.0,87.0,15.0,31.0,0.835,291.0,3063.0
1673,2020-05-04,3229,253,United_Kingdom,UK,66647112.0,Europe,96.19621627,185524,28218,62.0,44.71,19.24,43.61,57.0,15.0,14.0,62.0,75.0,21.0,25.0,0.912,220.0,3586.0
1688,2020-05-05,2982,272,United_Kingdom,UK,66647112.0,Europe,94.88933294,188506,28490,63.0,46.94,19.2,45.92,62.0,15.0,16.0,61.0,75.0,17.0,31.0,1.001,379.0,3402.0
1717,2020-05-06,3389,726,United_Kingdom,UK,66647112.0,Europe,92.69118818,191895,29216,64.0,48.33,19.38,49.36,55.0,16.0,16.0,59.0,74.0,16.0,32.0,1.044,104.0,3307.0
1724,2020-05-07,3682,647,United_Kingdom,UK,66647112.0,Europe,91.07371374,195577,29863,65.0,49.14,19.43,50.31,59.0,16.0,16.0,53.0,79.0,15.0,25.0,1.061,131.0,2628.0
1751,2020-05-08,3827,458,United_Kingdom,UK,66647112.0,Europe,88.58298316,199404,30321,66.0,44.14,19.1,53.26,63.0,17.0,17.0,53.0,73.0,13.0,24.0,1.048,422.0,2526.0
1765,2020-05-09,3767,579,United_Kingdom,UK,66647112.0,Europe,86.49587097,203171,30900,67.0,43.57,19.91,55.61,70.0,15.0,18.0,54.0,86.0,12.0,22.0,1.0490000000000002,343.0,2079.0
1780,2020-05-10,3063,275,United_Kingdom,UK,66647112.0,Europe,83.63453168,206234,31175,68.0,38.3,19.04,38.68,63.0,19.0,18.0,71.0,81.0,15.0,28.0,1.072,274.0,1838.0
1793,2020-05-13,3586,614,United_Kingdom,UK,66647112.0,Europe,77.85033506,214306,32193,71.0,55.21,21.85,50.92,58.0,19.0,15.0,93.0,69.0,14.0,26.0,1.084,154.0,2589.0
1809,2020-05-14,3402,447,United_Kingdom,UK,66647112.0,Europe,75.85925104,217708,32640,72.0,57.51,21.52,53.86,59.0,20.0,15.0,69.0,73.0,18.0,25.0,1.0959999999999999,60.0,3052.0
1831,2020-05-15,3307,352,United_Kingdom,UK,66647112.0,Europe,72.6558114,221015,32992,73.0,62.85,22.2,60.28,66.0,21.0,17.0,65.0,68.0,14.0,19.0,1.1059999999999999,86.0,2718.0
1855,2020-05-16,2628,350,United_Kingdom,UK,66647112.0,Europe,69.14778243,223643,33342,74.0,59.52,21.64,62.16,71.0,24.0,20.0,74.0,87.0,11.0,23.0,1.1340000000000001,249.0,2574.0
1861,2020-05-17,2526,411,United_Kingdom,UK,66647112.0,Europe,65.83030935,226169,33753,75.0,54.31,22.73,54.38,71.0,25.0,19.0,71.0,86.0,11.0,27.0,1.163,254.0,2062.0
1877,2020-05-18,2079,67,United_Kingdom,UK,66647112.0,Europe,64.10480322,228248,33820,76.0,60.76,25.09,56.37,62.0,19.0,15.0,69.0,76.0,16.0,27.0,1.166,130.0,1527.0
1895,2020-05-19,1838,146,United_Kingdom,UK,66647112.0,Europe,62.38829974,230086,33966,77.0,64.52,25.44,61.57,60.0,19.0,15.0,55.0,71.0,13.0,30.0,1.158,258.0,1364.0
1922,2020-05-20,2589,500,United_Kingdom,UK,66647112.0,Europe,61.18794765,232675,34466,78.0,68.48,26.88,65.86,57.0,20.0,16.0,60.0,72.0,11.0,25.0,1.155,143.0,1624.0
1928,2020-05-21,3052,328,United_Kingdom,UK,66647112.0,Europe,60.24267038,235727,34794,79.0,67.05,25.97,61.35,62.0,19.0,15.0,55.0,73.0,13.0,23.0,1.155,54.0,1672.0
1951,2020-05-22,2718,273,United_Kingdom,UK,66647112.0,Europe,58.5786823,238445,35067,80.0,71.91,25.87,64.7,70.0,22.0,20.0,59.0,68.0,11.0,21.0,1.18,47.0,1835.0
1964,2020-05-23,2574,291,United_Kingdom,UK,66647112.0,Europe,56.78865725,241019,35358,81.0,65.31,24.61,60.98,75.0,25.0,20.0,71.0,85.0,8.0,23.0,1.172,195.0,1760.0
1979,2020-05-24,2062,220,United_Kingdom,UK,66647112.0,Europe,55.2867167,243081,35578,82.0,59.17,25.52,58.47,68.0,26.0,20.0,72.0,82.0,8.0,24.0,1.1540000000000001,164.0,1527.0
